线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.25,29 MB,3798 kB/s,167 毫秒,SJC,2025-08-18 06:57:03
移动,104.17.13.100,77 MB,9952 kB/s,169 毫秒,SJC,2025-08-18 06:46:58
移动,104.18.79.139,43 MB,5594 kB/s,188 毫秒,SEA,2025-08-18 06:52:56
移动,104.17.79.166,49 MB,6387 kB/s,161 毫秒,SJC,2025-08-18 06:57:03
移动,104.16.61.226,22 MB,2934 kB/s,153 毫秒,SEA,2025-08-18 06:57:03
联通,104.18.222.254,59 MB,7646 kB/s,131 毫秒,SJC,2025-08-18 06:51:41
联通,104.17.175.234,28 MB,3704 kB/s,155 毫秒,SJC,2025-08-18 06:47:03
联通,104.16.254.198,42 MB,5478 kB/s,150 毫秒,SJC,2025-08-18 06:47:03
联通,104.18.157.180,27 MB,3528 kB/s,147 毫秒,SJC,2025-08-18 06:51:38
联通,104.19.239.32,10 MB,1378 kB/s,133 毫秒,SJC,2025-08-18 06:51:41
电信,104.18.94.145,26 MB,3380 kB/s,165 毫秒,SJC,2025-08-18 06:46:03
电信,104.19.93.207,43 MB,5541 kB/s,167 毫秒,SJC,2025-08-18 06:46:03
电信,104.19.125.101,27 MB,3546 kB/s,167 毫秒,SJC,2025-08-18 06:55:03
电信,104.16.79.202,43 MB,5626 kB/s,169 毫秒,SJC,2025-08-18 06:55:03
电信,104.19.205.155,27 MB,3583 kB/s,166 毫秒,SJC,2025-08-18 06:55:03
