线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.199,14 MB,1877 kB/s,175 毫秒,LAX,2025-09-16 22:01:29
移动,104.25.30.197,20 MB,2636 kB/s,214 毫秒,LAX,2025-09-16 22:00:20
移动,172.64.32.231,14 MB,1919 kB/s,158 毫秒,LAX,2025-09-16 21:51:34
移动,172.67.109.75,18 MB,2375 kB/s,213 毫秒,LAX,2025-09-16 21:51:34
移动,104.24.47.59,12 MB,1565 kB/s,179 毫秒,LAX,2025-09-16 21:52:03
联通,104.16.62.130,26 MB,3393 kB/s,167 毫秒,SJC,2025-09-16 22:02:03
联通,104.17.29.201,31 MB,4050 kB/s,179 毫秒,SJC,2025-09-16 22:02:03
联通,172.64.144.187,29 MB,3766 kB/s,159 毫秒,SJC,2025-09-16 22:02:03
联通,104.19.62.100,51 MB,6624 kB/s,198 毫秒,LAX,2025-09-16 21:48:06
联通,104.19.158.74,28 MB,3640 kB/s,157 毫秒,SJC,2025-09-16 21:47:42
电信,172.64.152.168,12 MB,1561 kB/s,184 毫秒,SJC,2025-09-16 21:58:58
电信,104.17.205.113,28 MB,3596 kB/s,185 毫秒,SJC,2025-09-16 21:58:58
电信,104.19.205.11,19 MB,2540 kB/s,178 毫秒,SJC,2025-09-16 21:47:44
电信,104.21.94.98,10 MB,1390 kB/s,245 毫秒,AMS,2025-09-16 21:47:44
电信,104.17.174.250,17 MB,2219 kB/s,180 毫秒,SJC,2025-09-16 21:58:58
