线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.29.11,21 MB,2716 kB/s,215 毫秒,LAX,2025-07-19 00:03:44
移动,172.64.98.218,3 MB,422 kB/s,235 毫秒,SFO-DOG,2025-07-19 00:03:48
移动,104.24.13.48,17 MB,2234 kB/s,230 毫秒,LAX,2025-07-19 00:03:48
移动,172.66.159.138,18 MB,2310 kB/s,233 毫秒,LAX,2025-07-19 00:12:05
移动,104.19.93.97,17 MB,2190 kB/s,230 毫秒,LAX,2025-07-19 00:12:05
联通,104.17.77.113,41 MB,5249 kB/s,245 毫秒,SJC,2025-07-19 00:00:50
联通,104.19.189.174,8 MB,1134 kB/s,250 毫秒,SJC,2025-07-19 00:07:50
联通,104.18.47.64,28 MB,3702 kB/s,214 毫秒,LAX,2025-07-19 00:01:23
联通,104.18.14.13,34 MB,4399 kB/s,243 毫秒,LAX,2025-07-19 00:01:23
联通,104.16.191.223,53 MB,6870 kB/s,236 毫秒,SJC,2025-07-19 00:00:50
电信,104.19.93.8,9 MB,1158 kB/s,190 毫秒,SJC,2025-07-19 00:01:10
电信,104.19.31.98,32 MB,4103 kB/s,222 毫秒,SJC,2025-07-19 00:06:54
电信,104.21.238.231,34 MB,4418 kB/s,193 毫秒,SEA,2025-07-19 00:06:54
电信,104.19.254.81,35 MB,4517 kB/s,190 毫秒,LAX,2025-07-19 00:01:10
电信,104.18.175.238,5 MB,753 kB/s,387 毫秒,SJC,2025-07-19 00:03:17
