线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.91,32 MB,4105 kB/s,187 毫秒,LHR,2026-01-03 18:03:00
移动,104.18.29.17,30 MB,3909 kB/s,199 毫秒,LHR,2026-01-03 17:55:04
移动,104.18.30.128,30 MB,3908 kB/s,201 毫秒,LHR,2026-01-03 17:55:04
移动,104.18.34.156,29 MB,3828 kB/s,204 毫秒,LHR,2026-01-03 18:03:00
移动,104.18.126.148,29 MB,3815 kB/s,175 毫秒,LHR,2026-01-03 18:03:00
联通,104.16.78.127,27 MB,3550 kB/s,136 毫秒,SJC,2026-01-03 17:56:10
联通,104.17.62.230,45 MB,5870 kB/s,138 毫秒,SJC,2026-01-03 17:56:10
联通,104.18.237.162,27 MB,3507 kB/s,143 毫秒,SJC,2026-01-03 18:05:10
联通,104.16.94.70,70 MB,9036 kB/s,134 毫秒,SJC,2026-01-03 18:05:10
联通,104.17.46.99,27 MB,3546 kB/s,142 毫秒,SJC,2026-01-03 17:56:10
电信,172.64.158.55,25 MB,3293 kB/s,67 毫秒,SIN,2026-01-03 17:51:42
电信,104.18.40.165,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-03 17:51:42
电信,104.18.47.27,24 MB,3168 kB/s,66 毫秒,SIN,2026-01-03 17:51:42
电信,104.18.39.41,14 MB,1842 kB/s,67 毫秒,SIN,2026-01-03 17:51:42
电信,172.64.154.46,36 MB,4684 kB/s,66 毫秒,SIN,2026-01-03 17:51:42
