线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.4,31 MB,4087 kB/s,183 毫秒,SEA,2025-06-28 20:01:01
移动,104.22.62.184,27 MB,3468 kB/s,174 毫秒,SEA,2025-06-28 20:06:46
移动,104.16.47.229,31 MB,4008 kB/s,168 毫秒,SEA,2025-06-28 20:09:58
移动,104.21.237.64,29 MB,3796 kB/s,171 毫秒,SEA,2025-06-28 20:06:46
移动,104.19.173.38,31 MB,4020 kB/s,180 毫秒,SEA,2025-06-28 20:09:58
联通,104.19.157.79,30 MB,3929 kB/s,178 毫秒,SJC,2025-06-28 20:09:17
联通,104.18.158.247,38 MB,4991 kB/s,186 毫秒,SJC,2025-06-28 20:14:45
联通,104.18.110.5,28 MB,3703 kB/s,168 毫秒,SJC,2025-06-28 20:14:12
联通,104.19.223.170,32 MB,4212 kB/s,176 毫秒,SJC,2025-06-28 20:14:12
联通,104.18.237.103,33 MB,4269 kB/s,184 毫秒,SJC,2025-06-28 20:09:17
电信,104.19.95.186,29 MB,3794 kB/s,164 毫秒,SJC,2025-06-28 20:02:13
电信,104.19.14.133,28 MB,3695 kB/s,165 毫秒,SJC,2025-06-28 20:02:13
电信,104.19.110.230,28 MB,3703 kB/s,163 毫秒,SJC,2025-06-28 20:02:13
电信,104.19.61.170,30 MB,3910 kB/s,169 毫秒,SJC,2025-06-28 20:09:17
电信,104.19.110.75,28 MB,3700 kB/s,162 毫秒,SJC,2025-06-28 20:09:17
