线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.26,45 MB,5872 kB/s,158 毫秒,SEA,2025-11-20 17:53:02
移动,104.21.237.66,39 MB,4992 kB/s,200 毫秒,SEA,2025-11-20 17:55:18
移动,104.21.237.232,47 MB,6064 kB/s,160 毫秒,SEA,2025-11-20 18:02:04
移动,172.67.173.15,29 MB,3779 kB/s,167 毫秒,SEA,2025-11-20 17:53:02
移动,104.18.79.126,28 MB,3674 kB/s,171 毫秒,SEA,2025-11-20 17:53:02
联通,104.17.110.227,27 MB,3554 kB/s,134 毫秒,SJC,2025-11-20 17:53:23
联通,104.17.79.37,43 MB,5574 kB/s,135 毫秒,SJC,2025-11-20 18:02:20
联通,104.19.237.218,29 MB,3813 kB/s,156 毫秒,SJC,2025-11-20 17:51:05
联通,104.16.45.46,29 MB,3791 kB/s,154 毫秒,SJC,2025-11-20 18:00:02
联通,104.16.174.245,48 MB,6173 kB/s,156 毫秒,SJC,2025-11-20 18:00:02
电信,104.16.223.32,36 MB,4715 kB/s,176 毫秒,SJC,2025-11-20 17:51:18
电信,172.66.3.108,33 MB,4232 kB/s,174 毫秒,SJC,2025-11-20 17:51:18
电信,104.18.44.15,65 MB,8346 kB/s,69 毫秒,SIN,2025-11-20 17:51:18
电信,172.64.94.25,32 MB,4123 kB/s,173 毫秒,SJC,2025-11-20 17:51:18
电信,104.18.13.137,32 MB,4116 kB/s,175 毫秒,SJC,2025-11-20 17:51:18
