线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.225,36 MB,4698 kB/s,189 毫秒,SEA,2025-10-28 02:04:30
移动,104.20.13.245,35 MB,4508 kB/s,181 毫秒,LAX,2025-10-28 01:55:59
移动,104.18.77.40,27 MB,3524 kB/s,173 毫秒,SEA,2025-10-28 01:59:09
移动,104.16.15.144,31 MB,4079 kB/s,191 毫秒,SEA,2025-10-28 02:04:30
移动,104.16.46.54,31 MB,3986 kB/s,199 毫秒,SEA,2025-10-28 01:54:22
联通,104.16.207.239,46 MB,5998 kB/s,145 毫秒,SJC,2025-10-28 01:58:52
联通,104.21.239.45,28 MB,3612 kB/s,162 毫秒,SJC,2025-10-28 01:59:02
联通,104.19.175.135,30 MB,3946 kB/s,159 毫秒,SJC,2025-10-28 01:59:02
联通,104.18.44.13,29 MB,3720 kB/s,169 毫秒,LAX,2025-10-28 01:53:53
联通,172.66.2.191,28 MB,3677 kB/s,164 毫秒,LAX,2025-10-28 02:00:38
