线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.40.206,5 MB,647 kB/s,204 毫秒,SEA,2026-02-14 03:19:30
移动,104.16.57.238,5 MB,647 kB/s,203 毫秒,SEA,2026-02-14 03:23:27
移动,104.16.246.230,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 03:24:35
移动,104.17.209.47,5 MB,648 kB/s,50 毫秒,HKG,2026-02-14 03:26:35
移动,104.17.226.207,5 MB,643 kB/s,204 毫秒,SEA,2026-02-14 03:24:51
联通,104.16.146.125,5 MB,647 kB/s,169 毫秒,SJC,2026-02-14 03:24:35
联通,104.17.213.14,5 MB,647 kB/s,130 毫秒,SJC,2026-02-14 03:17:28
联通,104.17.241.85,5 MB,647 kB/s,131 毫秒,SJC,2026-02-14 03:25:29
联通,104.19.235.5,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 03:17:28
联通,104.17.166.186,5 MB,647 kB/s,157 毫秒,SJC,2026-02-14 03:18:36
电信,162.159.48.181,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 03:18:34
电信,162.159.27.7,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 03:26:32
电信,162.159.48.223,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 03:12:37
电信,162.159.44.39,5 MB,647 kB/s,45 毫秒,NRT,2026-02-14 03:13:30
电信,162.159.0.233,5 MB,647 kB/s,103 毫秒,SIN,2026-02-14 03:14:32
