线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.234,43 MB,5556 kB/s,183 毫秒,SEA,2025-11-12 05:36:24
移动,104.16.63.248,27 MB,3581 kB/s,165 毫秒,SEA,2025-11-12 05:40:17
移动,104.18.37.208,29 MB,3774 kB/s,168 毫秒,SEA,2025-11-12 05:40:17
移动,104.18.79.235,30 MB,3966 kB/s,188 毫秒,SEA,2025-11-12 05:47:20
移动,104.19.174.45,27 MB,3479 kB/s,157 毫秒,SEA,2025-11-12 05:50:25
联通,104.18.190.130,28 MB,3696 kB/s,147 毫秒,SJC,2025-11-12 05:50:41
联通,104.17.110.39,27 MB,3534 kB/s,153 毫秒,SJC,2025-11-12 05:50:41
联通,104.16.62.249,27 MB,3503 kB/s,150 毫秒,SJC,2025-11-12 05:43:42
联通,104.16.141.225,28 MB,3616 kB/s,150 毫秒,SJC,2025-11-12 05:43:42
联通,104.18.95.198,27 MB,3459 kB/s,145 毫秒,SJC,2025-11-12 05:36:42
电信,104.16.46.201,27 MB,3564 kB/s,174 毫秒,SJC,2025-11-12 05:51:18
电信,104.16.253.133,47 MB,6120 kB/s,174 毫秒,SJC,2025-11-12 05:51:18
电信,104.19.141.193,47 MB,6111 kB/s,177 毫秒,LAX,2025-11-12 05:51:18
电信,104.19.94.1,28 MB,3628 kB/s,176 毫秒,SJC,2025-11-12 05:51:18
电信,104.18.34.46,42 MB,5433 kB/s,68 毫秒,SIN,2025-11-12 05:51:18
