线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.37,29 MB,3812 kB/s,172 毫秒,SEA,2025-05-08 15:12:47
移动,172.66.46.138,28 MB,3642 kB/s,178 毫秒,SEA,2025-05-08 15:12:47
移动,104.17.237.208,28 MB,3619 kB/s,176 毫秒,SEA,2025-05-08 15:19:48
移动,104.18.191.237,27 MB,3479 kB/s,171 毫秒,SEA,2025-05-08 15:12:47
移动,172.67.79.103,29 MB,3744 kB/s,194 毫秒,SEA,2025-05-08 15:18:03
联通,172.64.53.214,28 MB,3710 kB/s,191 毫秒,LAX,2025-05-08 15:23:28
联通,104.17.189.187,29 MB,3761 kB/s,165 毫秒,SJC,2025-05-08 15:17:38
联通,104.19.255.137,27 MB,3583 kB/s,160 毫秒,SJC,2025-05-08 15:14:14
联通,104.16.62.42,28 MB,3709 kB/s,157 毫秒,SJC,2025-05-08 15:17:38
联通,172.67.30.125,27 MB,3515 kB/s,174 毫秒,LAX,2025-05-08 15:16:26
电信,104.19.46.134,29 MB,3750 kB/s,173 毫秒,SJC,2025-05-08 15:18:59
电信,104.18.127.247,29 MB,3837 kB/s,165 毫秒,LAX,2025-05-08 15:18:59
电信,104.19.61.31,28 MB,3640 kB/s,164 毫秒,SJC,2025-05-08 15:11:03
电信,104.18.36.243,27 MB,3548 kB/s,184 毫秒,LAX,2025-05-08 15:16:53
电信,104.19.31.200,26 MB,3423 kB/s,175 毫秒,SJC,2025-05-08 15:10:54
