线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.86,30 MB,3874 kB/s,174 毫秒,LHR,2025-12-01 16:39:11
移动,104.16.143.231,29 MB,3819 kB/s,176 毫秒,LHR,2025-12-01 16:29:08
移动,104.19.238.225,30 MB,3859 kB/s,174 毫秒,LHR,2025-12-01 16:29:08
移动,104.19.239.220,30 MB,3901 kB/s,174 毫秒,LHR,2025-12-01 16:29:08
移动,104.16.61.190,28 MB,3651 kB/s,166 毫秒,SEA,2025-12-01 16:36:01
联通,104.18.205.93,28 MB,3690 kB/s,156 毫秒,SJC,2025-12-01 16:34:03
联通,104.18.157.191,26 MB,3439 kB/s,134 毫秒,SJC,2025-12-01 16:31:29
联通,104.16.175.19,77 MB,9886 kB/s,140 毫秒,SJC,2025-12-01 16:31:29
联通,104.18.127.136,26 MB,3448 kB/s,134 毫秒,SJC,2025-12-01 16:39:31
联通,104.19.175.46,29 MB,3744 kB/s,165 毫秒,SJC,2025-12-01 16:43:00
