线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.111.49,18 MB,2323 kB/s,225 毫秒,SJC,2025-07-23 16:00:38
移动,172.67.222.226,5 MB,708 kB/s,221 毫秒,SJC,2025-07-23 15:58:03
移动,172.66.217.167,13 MB,1737 kB/s,214 毫秒,LAX,2025-07-23 15:51:23
移动,104.17.237.180,3 MB,452 kB/s,169 毫秒,SEA,2025-07-23 15:51:23
移动,104.17.79.135,16 MB,2092 kB/s,210 毫秒,SJC,2025-07-23 15:58:03
联通,104.17.254.78,32 MB,4167 kB/s,200 毫秒,SJC,2025-07-23 15:54:46
联通,104.19.175.71,34 MB,4375 kB/s,197 毫秒,SJC,2025-07-23 15:56:52
联通,104.19.77.164,6 MB,793 kB/s,195 毫秒,LAX,2025-07-23 16:02:07
联通,104.18.109.92,45 MB,5774 kB/s,188 毫秒,SJC,2025-07-23 15:51:00
联通,104.17.63.152,22 MB,2875 kB/s,220 毫秒,SJC,2025-07-23 15:54:46
电信,104.19.253.209,30 MB,3890 kB/s,186 毫秒,LAX,2025-07-23 16:01:58
电信,104.21.237.70,34 MB,4436 kB/s,202 毫秒,LAX,2025-07-23 15:55:51
电信,172.67.205.130,2 MB,295 kB/s,210 毫秒,AMS,2025-07-23 16:01:43
电信,104.21.109.48,35 MB,4508 kB/s,228 毫秒,AMS,2025-07-23 16:01:43
电信,104.21.95.50,30 MB,3955 kB/s,231 毫秒,AMS,2025-07-23 16:01:58
