线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.174,30 MB,3915 kB/s,189 毫秒,SEA,2025-06-06 16:59:05
移动,104.17.237.117,30 MB,3923 kB/s,167 毫秒,SEA,2025-06-06 16:48:29
移动,104.16.61.122,30 MB,3890 kB/s,189 毫秒,SEA,2025-06-06 16:59:05
移动,104.17.255.126,29 MB,3803 kB/s,190 毫秒,SEA,2025-06-06 16:51:02
移动,172.66.46.187,28 MB,3660 kB/s,166 毫秒,SEA,2025-06-06 16:53:40
联通,104.17.46.180,27 MB,3528 kB/s,131 毫秒,SJC,2025-06-06 16:59:43
联通,104.16.62.139,27 MB,3529 kB/s,135 毫秒,SJC,2025-06-06 16:52:46
联通,104.20.175.194,32 MB,4132 kB/s,189 毫秒,LAX,2025-06-06 16:48:12
联通,172.64.69.133,27 MB,3468 kB/s,158 毫秒,LAX,2025-06-06 16:50:40
联通,104.19.94.152,29 MB,3732 kB/s,159 毫秒,LAX,2025-06-06 16:57:43
电信,104.18.126.13,28 MB,3604 kB/s,165 毫秒,LAX,2025-06-06 16:47:12
电信,104.18.42.206,31 MB,4024 kB/s,209 毫秒,SJC,2025-06-06 17:01:21
电信,172.64.32.41,41 MB,5361 kB/s,198 毫秒,SJC,2025-06-06 17:01:21
电信,104.21.238.169,28 MB,3682 kB/s,173 毫秒,LAX,2025-06-06 16:55:11
电信,104.19.255.175,29 MB,3728 kB/s,169 毫秒,LAX,2025-06-06 16:55:11
