线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.126,29 MB,3743 kB/s,174 毫秒,LHR,2025-11-30 06:47:27
移动,104.19.175.156,29 MB,3750 kB/s,180 毫秒,SEA,2025-11-30 06:42:00
移动,104.25.255.209,30 MB,3922 kB/s,173 毫秒,LHR,2025-11-30 06:47:27
移动,104.18.125.131,42 MB,5502 kB/s,173 毫秒,LHR,2025-11-30 06:47:27
移动,104.17.237.70,51 MB,6633 kB/s,169 毫秒,SEA,2025-11-30 06:42:00
联通,104.17.158.171,28 MB,3693 kB/s,158 毫秒,SJC,2025-11-30 06:47:02
联通,104.16.175.35,29 MB,3798 kB/s,155 毫秒,SJC,2025-11-30 06:47:02
联通,104.16.238.179,29 MB,3755 kB/s,164 毫秒,SJC,2025-11-30 06:47:02
联通,104.17.45.131,28 MB,3590 kB/s,140 毫秒,SJC,2025-11-30 06:44:24
联通,104.17.157.3,65 MB,8334 kB/s,139 毫秒,SJC,2025-11-30 06:44:24
电信,104.18.34.164,41 MB,5274 kB/s,68 毫秒,SIN,2025-11-30 06:51:44
电信,172.64.155.88,25 MB,3303 kB/s,69 毫秒,SIN,2025-11-30 06:51:44
电信,172.64.144.68,24 MB,3125 kB/s,68 毫秒,SIN,2025-11-30 06:51:44
电信,172.64.157.186,25 MB,3317 kB/s,69 毫秒,SIN,2025-11-30 06:51:44
电信,172.64.38.57,23 MB,3069 kB/s,68 毫秒,SIN,2025-11-30 06:51:44
