线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.229,29 MB,3821 kB/s,193 毫秒,SEA,2025-05-20 02:21:03
移动,104.17.237.51,29 MB,3797 kB/s,187 毫秒,SEA,2025-05-20 02:21:03
移动,104.16.47.159,31 MB,4024 kB/s,191 毫秒,SEA,2025-05-20 02:31:09
移动,104.18.15.35,27 MB,3463 kB/s,173 毫秒,SEA,2025-05-20 02:22:45
移动,104.19.173.202,28 MB,3657 kB/s,175 毫秒,SEA,2025-05-20 02:29:46
联通,104.16.142.132,25 MB,3260 kB/s,135 毫秒,SJC,2025-05-20 02:23:54
联通,104.17.79.237,27 MB,3576 kB/s,135 毫秒,SJC,2025-05-20 02:30:51
联通,104.16.111.16,28 MB,3674 kB/s,160 毫秒,SJC,2025-05-20 02:22:27
联通,104.16.254.240,27 MB,3582 kB/s,156 毫秒,SJC,2025-05-20 02:31:24
联通,104.17.237.235,27 MB,3489 kB/s,132 毫秒,SJC,2025-05-20 02:23:54
电信,104.17.127.167,28 MB,3637 kB/s,148 毫秒,SJC,2025-05-20 02:31:20
电信,104.18.222.245,27 MB,3571 kB/s,154 毫秒,SJC,2025-05-20 02:31:20
电信,104.19.47.175,26 MB,3399 kB/s,166 毫秒,SJC,2025-05-20 02:27:17
电信,104.17.62.211,27 MB,3498 kB/s,166 毫秒,SJC,2025-05-20 02:27:17
电信,104.16.94.196,29 MB,3722 kB/s,151 毫秒,SJC,2025-05-20 02:22:23
