线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.2,28 MB,3681 kB/s,185 毫秒,SJC,2025-08-14 10:42:46
移动,104.18.38.105,31 MB,4080 kB/s,184 毫秒,LHR,2025-08-14 10:42:47
移动,104.16.110.98,32 MB,4146 kB/s,189 毫秒,LHR,2025-08-14 10:51:46
移动,104.19.238.135,30 MB,3929 kB/s,198 毫秒,LHR,2025-08-14 10:51:46
移动,172.64.79.18,58 MB,7444 kB/s,180 毫秒,SJC,2025-08-14 10:42:46
联通,104.18.142.112,50 MB,6523 kB/s,161 毫秒,SJC,2025-08-14 10:45:27
联通,172.66.1.105,29 MB,3723 kB/s,174 毫秒,LAX,2025-08-14 10:51:52
联通,104.19.14.7,28 MB,3633 kB/s,173 毫秒,LAX,2025-08-14 10:44:47
联通,172.66.47.91,30 MB,3862 kB/s,193 毫秒,LAX,2025-08-14 10:50:06
联通,104.19.174.38,52 MB,6656 kB/s,159 毫秒,SJC,2025-08-14 10:45:27
电信,104.19.45.71,19 MB,2471 kB/s,186 毫秒,SJC,2025-08-14 10:43:07
电信,104.19.254.63,29 MB,3779 kB/s,178 毫秒,LAX,2025-08-14 10:43:07
电信,104.19.125.112,29 MB,3722 kB/s,182 毫秒,SJC,2025-08-14 10:43:07
电信,172.67.253.160,12 MB,1602 kB/s,235 毫秒,AMS,2025-08-14 10:51:30
电信,104.19.13.77,27 MB,3551 kB/s,179 毫秒,SJC,2025-08-14 10:43:07
