线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.70,31 MB,3968 kB/s,191 毫秒,SEA,2025-11-17 15:56:18
移动,104.21.31.192,29 MB,3773 kB/s,174 毫秒,SEA,2025-11-17 16:01:02
移动,104.16.62.254,40 MB,5175 kB/s,197 毫秒,SEA,2025-11-17 15:56:18
移动,104.17.238.57,37 MB,4853 kB/s,190 毫秒,SEA,2025-11-17 15:56:18
移动,104.17.237.117,29 MB,3753 kB/s,172 毫秒,SEA,2025-11-17 16:01:02
联通,104.19.157.196,27 MB,3506 kB/s,147 毫秒,SJC,2025-11-17 15:59:44
联通,104.19.173.77,45 MB,5805 kB/s,134 毫秒,SJC,2025-11-17 16:09:04
联通,104.17.238.245,29 MB,3835 kB/s,159 毫秒,SJC,2025-11-17 16:03:00
联通,104.16.45.190,27 MB,3511 kB/s,146 毫秒,SJC,2025-11-17 16:07:48
联通,104.16.174.224,73 MB,9444 kB/s,135 毫秒,SJC,2025-11-17 16:00:02
电信,104.18.42.155,23 MB,3001 kB/s,69 毫秒,SIN,2025-11-17 16:00:53
电信,104.16.125.155,13 MB,1789 kB/s,180 毫秒,LAX,2025-11-17 16:00:53
电信,172.64.145.48,25 MB,3307 kB/s,71 毫秒,SIN,2025-11-17 16:00:53
