线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.109.145,71 MB,9166 kB/s,141 毫秒,SJC,2026-01-18 14:52:41
联通,104.18.190.12,27 MB,3483 kB/s,138 毫秒,SJC,2026-01-18 14:52:41
联通,104.16.253.88,28 MB,3673 kB/s,144 毫秒,SJC,2026-01-18 14:44:32
联通,104.16.142.103,29 MB,3716 kB/s,133 毫秒,SJC,2026-01-18 14:52:41
联通,104.19.158.124,27 MB,3566 kB/s,139 毫秒,SJC,2026-01-18 14:44:32
电信,104.18.42.122,24 MB,3116 kB/s,66 毫秒,SIN,2026-01-18 14:51:48
电信,104.18.40.248,35 MB,4488 kB/s,67 毫秒,SIN,2026-01-18 14:51:48
电信,172.64.34.43,24 MB,3195 kB/s,67 毫秒,SIN,2026-01-18 14:51:48
电信,172.64.152.54,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-18 14:51:48
电信,172.64.33.241,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-18 14:51:48
