线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.118,25 MB,3234 kB/s,204 毫秒,SJC,2025-09-15 20:46:11
移动,104.17.206.76,27 MB,3502 kB/s,100 毫秒,SJC,2025-09-15 20:51:55
移动,104.24.47.93,28 MB,3628 kB/s,178 毫秒,LAX,2025-09-15 20:47:11
移动,104.25.77.124,28 MB,3656 kB/s,176 毫秒,LAX,2025-09-15 20:53:47
移动,104.21.29.55,30 MB,3928 kB/s,158 毫秒,SEA,2025-09-15 20:53:47
联通,104.18.125.183,28 MB,3704 kB/s,136 毫秒,SJC,2025-09-15 20:49:33
联通,104.16.78.131,27 MB,3516 kB/s,137 毫秒,SJC,2025-09-15 20:49:33
联通,104.18.59.60,30 MB,3876 kB/s,173 毫秒,SJC,2025-09-15 20:57:38
联通,104.16.111.151,26 MB,3433 kB/s,148 毫秒,SJC,2025-09-15 20:48:10
联通,104.18.77.88,29 MB,3791 kB/s,160 毫秒,SJC,2025-09-15 20:54:45
电信,104.16.142.128,28 MB,3651 kB/s,177 毫秒,SJC,2025-09-15 20:52:42
电信,104.17.189.98,28 MB,3688 kB/s,176 毫秒,SJC,2025-09-15 20:52:42
电信,104.17.158.138,28 MB,3593 kB/s,175 毫秒,SJC,2025-09-15 20:52:42
电信,104.17.95.17,15 MB,2016 kB/s,179 毫秒,SJC,2025-09-15 20:52:42
电信,104.18.157.189,34 MB,4402 kB/s,176 毫秒,SJC,2025-09-15 20:52:42
