线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.136,33 MB,4238 kB/s,194 毫秒,SEA,2025-05-31 12:51:02
移动,172.67.158.1,32 MB,4108 kB/s,166 毫秒,SEA,2025-05-31 12:51:47
移动,104.18.37.4,31 MB,4048 kB/s,197 毫秒,SEA,2025-05-31 12:51:02
移动,104.17.239.138,31 MB,4012 kB/s,185 毫秒,SEA,2025-05-31 13:00:03
移动,104.17.31.115,31 MB,3986 kB/s,188 毫秒,SEA,2025-05-31 12:51:02
联通,172.64.230.179,28 MB,3679 kB/s,164 毫秒,LAX,2025-05-31 12:48:41
联通,104.19.157.188,28 MB,3672 kB/s,157 毫秒,SJC,2025-05-31 12:54:59
联通,104.17.207.106,27 MB,3511 kB/s,140 毫秒,SJC,2025-05-31 12:47:02
联通,104.24.63.109,28 MB,3694 kB/s,166 毫秒,LAX,2025-05-31 12:55:45
联通,104.17.206.110,28 MB,3613 kB/s,152 毫秒,SJC,2025-05-31 12:54:07
电信,104.18.29.141,30 MB,3922 kB/s,188 毫秒,LAX,2025-05-31 12:52:09
电信,172.67.239.53,35 MB,4580 kB/s,215 毫秒,AMS,2025-05-31 12:46:34
电信,104.19.127.92,30 MB,3961 kB/s,156 毫秒,SJC,2025-05-31 12:52:09
电信,104.21.31.214,33 MB,4242 kB/s,218 毫秒,AMS,2025-05-31 12:46:34
电信,104.18.36.170,30 MB,3935 kB/s,163 毫秒,LAX,2025-05-31 12:52:09
