线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.51,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 15:19:39
移动,104.17.153.7,5 MB,647 kB/s,82 毫秒,HKG,2026-02-18 15:25:41
移动,104.16.155.150,5 MB,647 kB/s,68 毫秒,HKG,2026-02-18 15:25:41
移动,104.17.55.152,5 MB,647 kB/s,69 毫秒,HKG,2026-02-18 15:20:41
移动,172.64.145.218,5 MB,647 kB/s,69 毫秒,HKG,2026-02-18 15:22:46
联通,104.17.156.56,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 15:20:57
联通,104.16.58.192,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 15:22:58
联通,104.17.60.232,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 15:26:58
联通,104.18.229.158,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 15:24:59
联通,104.18.242.254,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 15:16:58
电信,162.159.49.153,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 15:16:35
电信,162.159.62.90,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 15:20:31
电信,172.64.154.12,5 MB,647 kB/s,115 毫秒,SIN,2026-02-18 15:20:40
电信,162.159.60.6,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 15:24:34
电信,162.159.0.127,5 MB,647 kB/s,99 毫秒,SIN,2026-02-18 15:22:34
