线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.75,16 MB,2170 kB/s,189 毫秒,SJC,2025-07-19 16:54:31
移动,104.19.255.38,45 MB,5786 kB/s,190 毫秒,SJC,2025-07-19 17:02:35
移动,104.21.63.78,8 MB,1132 kB/s,228 毫秒,LAX,2025-07-19 17:01:49
移动,104.21.46.149,57 MB,7361 kB/s,187 毫秒,SJC,2025-07-19 17:02:35
移动,104.16.207.56,34 MB,4444 kB/s,186 毫秒,SJC,2025-07-19 17:02:35
联通,104.18.158.53,32 MB,4138 kB/s,165 毫秒,SJC,2025-07-19 17:06:27
联通,172.66.1.6,41 MB,5321 kB/s,188 毫秒,LAX,2025-07-19 17:06:27
联通,104.24.157.168,28 MB,3688 kB/s,164 毫秒,LAX,2025-07-19 17:02:42
联通,172.64.156.231,29 MB,3775 kB/s,182 毫秒,LAX,2025-07-19 17:07:38
联通,104.16.95.244,41 MB,5281 kB/s,174 毫秒,SJC,2025-07-19 17:06:27
电信,172.67.173.86,29 MB,3833 kB/s,237 毫秒,AMS,2025-07-19 17:08:51
电信,104.19.61.81,11 MB,1432 kB/s,191 毫秒,SJC,2025-07-19 17:08:51
电信,104.21.238.41,16 MB,2151 kB/s,190 毫秒,LAX,2025-07-19 16:56:51
电信,172.67.159.186,19 MB,2449 kB/s,239 毫秒,AMS,2025-07-19 17:08:51
电信,104.19.77.254,28 MB,3676 kB/s,246 毫秒,SJC,2025-07-19 16:59:05
