线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.240,29 MB,3835 kB/s,176 毫秒,LHR,2025-08-21 19:06:01
移动,104.18.34.85,31 MB,4095 kB/s,179 毫秒,LHR,2025-08-21 19:06:01
移动,104.16.143.81,30 MB,3872 kB/s,192 毫秒,LHR,2025-08-21 19:06:01
移动,104.25.253.197,32 MB,4120 kB/s,184 毫秒,LHR,2025-08-21 19:06:01
移动,104.16.110.18,29 MB,3743 kB/s,193 毫秒,LHR,2025-08-21 19:06:01
联通,172.64.69.158,29 MB,3716 kB/s,196 毫秒,LAX,2025-08-21 19:02:19
联通,104.18.157.193,29 MB,3787 kB/s,186 毫秒,SJC,2025-08-21 19:06:56
联通,172.64.34.180,29 MB,3776 kB/s,178 毫秒,LAX,2025-08-21 19:02:44
联通,104.18.239.147,28 MB,3662 kB/s,158 毫秒,SJC,2025-08-21 19:07:52
联通,172.66.159.148,28 MB,3585 kB/s,171 毫秒,LAX,2025-08-21 19:10:05
电信,104.16.127.94,15 MB,2003 kB/s,189 毫秒,LAX,2025-08-21 19:09:45
电信,104.19.191.27,31 MB,4030 kB/s,184 毫秒,SJC,2025-08-21 19:00:33
电信,172.66.2.134,32 MB,4212 kB/s,206 毫秒,SJC,2025-08-21 19:01:05
电信,104.16.125.101,25 MB,3251 kB/s,190 毫秒,LAX,2025-08-21 19:00:33
电信,104.16.127.234,29 MB,3821 kB/s,198 毫秒,LAX,2025-08-21 19:00:33
