线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.10.22,5 MB,647 kB/s,206 毫秒,SEA,2026-02-12 01:53:20
移动,104.17.249.61,5 MB,647 kB/s,210 毫秒,SEA,2026-02-12 01:45:23
移动,104.18.178.133,5 MB,647 kB/s,201 毫秒,SEA,2026-02-12 01:43:22
移动,104.17.109.140,5 MB,645 kB/s,95 毫秒,HKG,2026-02-12 01:50:49
移动,104.18.184.229,5 MB,648 kB/s,211 毫秒,SEA,2026-02-12 01:53:20
联通,104.18.150.11,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 01:45:23
联通,104.17.101.18,5 MB,645 kB/s,152 毫秒,SJC,2026-02-12 01:55:43
联通,104.17.211.138,5 MB,645 kB/s,161 毫秒,SJC,2026-02-12 01:46:45
联通,104.17.53.80,5 MB,647 kB/s,133 毫秒,SJC,2026-02-12 01:55:19
联通,104.17.57.70,5 MB,645 kB/s,157 毫秒,SJC,2026-02-12 01:46:45
电信,172.64.42.149,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 01:46:38
电信,162.159.41.22,5 MB,647 kB/s,67 毫秒,SIN,2026-02-12 01:50:36
电信,162.159.40.218,5 MB,647 kB/s,119 毫秒,SIN,2026-02-12 01:45:48
电信,162.159.33.235,5 MB,647 kB/s,69 毫秒,SIN,2026-02-12 01:42:34
电信,162.159.16.219,5 MB,647 kB/s,120 毫秒,SIN,2026-02-12 01:45:48
