线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.141.99,27 MB,3582 kB/s,140 毫秒,SJC,2026-01-22 05:59:09
联通,104.17.141.50,27 MB,3491 kB/s,140 毫秒,SJC,2026-01-22 05:50:08
联通,104.18.127.176,27 MB,3532 kB/s,137 毫秒,SJC,2026-01-22 05:50:08
联通,104.18.191.53,29 MB,3722 kB/s,140 毫秒,SJC,2026-01-22 05:50:08
联通,104.16.141.247,45 MB,5828 kB/s,136 毫秒,SJC,2026-01-22 05:59:09
电信,172.64.38.13,26 MB,3363 kB/s,113 毫秒,SIN,2026-01-22 05:51:56
电信,172.64.35.239,27 MB,3532 kB/s,112 毫秒,SIN,2026-01-22 05:51:56
电信,104.18.45.220,26 MB,3436 kB/s,113 毫秒,SIN,2026-01-22 05:51:56
电信,172.64.159.27,26 MB,3413 kB/s,113 毫秒,SIN,2026-01-22 05:51:56
电信,104.18.39.131,25 MB,3219 kB/s,115 毫秒,SIN,2026-01-22 05:51:56
