线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.47.132,29 MB,3740 kB/s,176 毫秒,LAX,2025-10-03 16:50:45
移动,104.25.111.58,29 MB,3735 kB/s,174 毫秒,LAX,2025-10-03 16:50:45
移动,104.21.95.122,38 MB,4956 kB/s,201 毫秒,SJC,2025-10-03 17:01:00
移动,104.21.223.67,31 MB,4020 kB/s,177 毫秒,LAX,2025-10-03 17:01:05
移动,104.18.109.152,32 MB,4151 kB/s,176 毫秒,SJC,2025-10-03 16:49:50
联通,104.21.239.36,27 MB,3544 kB/s,133 毫秒,SJC,2025-10-03 16:54:08
联通,104.17.143.231,26 MB,3382 kB/s,138 毫秒,SJC,2025-10-03 17:02:32
联通,104.17.254.251,28 MB,3701 kB/s,134 毫秒,SJC,2025-10-03 17:02:32
联通,172.64.38.228,31 MB,4002 kB/s,83 毫秒,SIN,2025-10-03 16:58:20
联通,104.18.239.160,27 MB,3495 kB/s,132 毫秒,SJC,2025-10-03 16:54:08
电信,104.18.32.162,32 MB,4135 kB/s,74 毫秒,SIN,2025-10-03 16:52:26
电信,104.18.35.234,26 MB,3345 kB/s,80 毫秒,SIN,2025-10-03 16:52:26
电信,172.64.157.30,32 MB,4100 kB/s,69 毫秒,SIN,2025-10-03 16:52:26
电信,104.19.239.56,31 MB,4082 kB/s,174 毫秒,SJC,2025-10-03 16:52:26
电信,104.19.93.1,30 MB,3904 kB/s,175 毫秒,SJC,2025-10-03 16:52:26
