线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.183,58 MB,7525 kB/s,178 毫秒,SJC,2025-09-30 12:53:01
移动,104.16.127.159,32 MB,4112 kB/s,178 毫秒,SJC,2025-09-30 12:43:55
移动,104.16.126.246,37 MB,4856 kB/s,197 毫秒,SJC,2025-09-30 12:52:20
移动,104.18.221.209,41 MB,5313 kB/s,187 毫秒,SJC,2025-09-30 12:42:16
移动,104.16.237.247,45 MB,5851 kB/s,176 毫秒,SJC,2025-09-30 12:53:01
联通,104.17.255.31,28 MB,3648 kB/s,152 毫秒,SJC,2025-09-30 12:44:53
联通,104.17.141.59,29 MB,3777 kB/s,150 毫秒,SJC,2025-09-30 12:44:53
联通,104.21.238.216,28 MB,3640 kB/s,161 毫秒,SJC,2025-09-30 12:49:13
联通,104.18.33.225,26 MB,3380 kB/s,83 毫秒,SIN,2025-09-30 12:47:19
联通,104.17.63.111,76 MB,9830 kB/s,138 毫秒,SJC,2025-09-30 12:55:46
电信,172.64.153.102,32 MB,4166 kB/s,81 毫秒,SIN,2025-09-30 12:46:30
电信,172.64.35.213,23 MB,3051 kB/s,81 毫秒,SIN,2025-09-30 12:46:30
电信,104.18.39.132,24 MB,3133 kB/s,78 毫秒,SIN,2025-09-30 12:55:38
电信,172.64.157.153,23 MB,3049 kB/s,77 毫秒,SIN,2025-09-30 12:55:38
电信,172.64.154.203,23 MB,3037 kB/s,80 毫秒,SIN,2025-09-30 12:55:38
