线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.216,34 MB,4393 kB/s,190 毫秒,SEA,2025-05-16 16:25:13
移动,104.17.255.98,29 MB,3808 kB/s,190 毫秒,SEA,2025-05-16 16:16:04
移动,172.67.77.212,28 MB,3616 kB/s,161 毫秒,SEA,2025-05-16 16:24:44
移动,104.17.254.33,28 MB,3646 kB/s,171 毫秒,SEA,2025-05-16 16:17:43
移动,172.67.158.222,29 MB,3770 kB/s,158 毫秒,SEA,2025-05-16 16:17:43
联通,104.27.79.158,29 MB,3726 kB/s,169 毫秒,LAX,2025-05-16 16:18:19
联通,104.24.47.146,28 MB,3689 kB/s,167 毫秒,LAX,2025-05-16 16:25:22
联通,104.20.253.9,29 MB,3752 kB/s,188 毫秒,LAX,2025-05-16 16:20:52
联通,104.20.95.239,20 MB,2674 kB/s,180 毫秒,LAX,2025-05-16 16:20:52
联通,104.20.93.93,28 MB,3607 kB/s,170 毫秒,LAX,2025-05-16 16:25:22
电信,104.18.127.48,29 MB,3769 kB/s,182 毫秒,LAX,2025-05-16 16:24:46
电信,104.16.125.223,29 MB,3754 kB/s,188 毫秒,LAX,2025-05-16 16:19:13
电信,104.19.255.224,27 MB,3468 kB/s,186 毫秒,LAX,2025-05-16 16:24:22
电信,104.19.141.154,29 MB,3754 kB/s,184 毫秒,LAX,2025-05-16 16:16:22
电信,172.67.207.198,29 MB,3792 kB/s,215 毫秒,AMS,2025-05-16 16:24:22
