线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.207.38,60 MB,7719 kB/s,135 毫秒,SJC,2026-01-22 12:04:15
联通,104.18.78.87,50 MB,6475 kB/s,145 毫秒,SJC,2026-01-22 12:04:15
联通,104.18.159.121,27 MB,3496 kB/s,136 毫秒,SJC,2026-01-22 12:04:15
联通,104.18.126.165,64 MB,8319 kB/s,135 毫秒,SJC,2026-01-22 12:04:15
联通,104.18.111.184,28 MB,3649 kB/s,135 毫秒,SJC,2026-01-22 12:04:15
电信,104.18.41.50,27 MB,3484 kB/s,113 毫秒,SIN,2026-01-22 12:01:50
电信,172.64.32.228,26 MB,3433 kB/s,114 毫秒,SIN,2026-01-22 12:01:50
电信,104.18.42.164,26 MB,3369 kB/s,114 毫秒,SIN,2026-01-22 12:01:50
电信,104.18.39.69,27 MB,3541 kB/s,113 毫秒,SIN,2026-01-22 12:01:50
电信,172.64.33.136,25 MB,3293 kB/s,113 毫秒,SIN,2026-01-22 12:01:50
