线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.218,32 MB,4109 kB/s,180 毫秒,SJC,2025-07-29 09:05:19
移动,104.17.93.36,69 MB,8935 kB/s,166 毫秒,SJC,2025-07-29 09:06:50
移动,104.16.207.246,30 MB,3860 kB/s,185 毫秒,SJC,2025-07-29 09:05:19
移动,104.18.255.170,28 MB,3672 kB/s,156 毫秒,SJC,2025-07-29 09:06:50
移动,104.18.223.55,28 MB,3702 kB/s,161 毫秒,SJC,2025-07-29 09:06:50
联通,104.21.239.238,30 MB,3892 kB/s,161 毫秒,SJC,2025-07-29 09:12:01
联通,104.17.110.181,53 MB,6819 kB/s,154 毫秒,SJC,2025-07-29 09:12:01
联通,104.18.207.220,54 MB,7012 kB/s,157 毫秒,SJC,2025-07-29 09:03:00
联通,104.19.30.115,28 MB,3694 kB/s,167 毫秒,LAX,2025-07-29 09:05:37
联通,104.19.253.182,53 MB,6907 kB/s,162 毫秒,SJC,2025-07-29 09:03:00
电信,104.19.142.173,29 MB,3727 kB/s,178 毫秒,LAX,2025-07-29 09:11:25
电信,172.64.231.177,34 MB,4421 kB/s,176 毫秒,SJC,2025-07-29 09:02:30
电信,104.19.30.206,17 MB,2201 kB/s,164 毫秒,SJC,2025-07-29 09:07:10
电信,104.19.13.212,28 MB,3675 kB/s,157 毫秒,SJC,2025-07-29 09:07:10
电信,104.19.127.202,53 MB,6829 kB/s,172 毫秒,SJC,2025-07-29 09:02:30
