线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.202,35 MB,4491 kB/s,165 毫秒,SEA,2025-11-10 16:26:26
移动,172.66.47.196,38 MB,4957 kB/s,192 毫秒,SEA,2025-11-10 16:34:25
移动,104.17.239.168,43 MB,5566 kB/s,188 毫秒,SEA,2025-11-10 16:34:25
移动,104.17.253.18,30 MB,3922 kB/s,192 毫秒,SEA,2025-11-10 16:23:21
移动,172.67.78.213,31 MB,4042 kB/s,186 毫秒,SEA,2025-11-10 16:23:21
联通,104.19.255.253,29 MB,3798 kB/s,158 毫秒,SJC,2025-11-10 16:25:09
联通,104.18.93.138,67 MB,8621 kB/s,154 毫秒,SJC,2025-11-10 16:25:09
联通,104.18.221.109,44 MB,5678 kB/s,158 毫秒,SJC,2025-11-10 16:25:09
联通,104.16.253.192,28 MB,3635 kB/s,153 毫秒,SJC,2025-11-10 16:33:59
联通,104.17.110.141,27 MB,3535 kB/s,148 毫秒,SJC,2025-11-10 16:28:44
电信,172.67.207.94,18 MB,2393 kB/s,209 毫秒,AMS,2025-11-10 16:25:35
