线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.157,30 MB,3922 kB/s,177 毫秒,SEA,2025-06-25 17:02:45
移动,172.67.175.237,29 MB,3762 kB/s,155 毫秒,SEA,2025-06-25 17:02:35
移动,104.21.29.42,29 MB,3763 kB/s,160 毫秒,SEA,2025-06-25 17:02:35
移动,104.16.62.184,31 MB,3981 kB/s,181 毫秒,SEA,2025-06-25 16:53:51
移动,104.18.14.46,32 MB,4212 kB/s,177 毫秒,SEA,2025-06-25 17:02:45
联通,104.18.175.175,28 MB,3691 kB/s,164 毫秒,SJC,2025-06-25 16:55:48
联通,104.17.175.44,22 MB,2895 kB/s,166 毫秒,SJC,2025-06-25 16:55:48
联通,104.19.189.71,28 MB,3657 kB/s,133 毫秒,SJC,2025-06-25 16:49:40
联通,104.17.45.47,28 MB,3631 kB/s,167 毫秒,SJC,2025-06-25 16:55:48
联通,104.18.190.129,27 MB,3552 kB/s,138 毫秒,SJC,2025-06-25 16:56:37
电信,104.19.253.109,32 MB,4156 kB/s,163 毫秒,LAX,2025-06-25 16:56:07
电信,104.19.142.168,28 MB,3680 kB/s,166 毫秒,LAX,2025-06-25 16:49:12
电信,104.19.142.79,29 MB,3827 kB/s,161 毫秒,LAX,2025-06-25 16:56:07
电信,104.18.126.75,26 MB,3448 kB/s,160 毫秒,LAX,2025-06-25 16:56:07
电信,104.19.253.182,28 MB,3642 kB/s,162 毫秒,LAX,2025-06-25 16:49:12
