线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.117,5 MB,727 kB/s,213 毫秒,SJC,2025-07-08 13:20:17
移动,104.16.206.14,8 MB,1072 kB/s,199 毫秒,SJC,2025-07-08 13:30:23
移动,104.27.205.158,1 MB,210 kB/s,234 毫秒,LAX,2025-07-08 13:30:23
移动,104.17.77.60,20 MB,2595 kB/s,189 毫秒,SJC,2025-07-08 13:21:43
移动,104.21.62.122,3 MB,389 kB/s,234 毫秒,LAX,2025-07-08 13:20:17
联通,104.16.239.170,19 MB,2545 kB/s,179 毫秒,SJC,2025-07-08 13:20:05
联通,104.19.239.112,30 MB,3869 kB/s,186 毫秒,SJC,2025-07-08 13:22:13
联通,104.16.207.89,32 MB,4127 kB/s,186 毫秒,SJC,2025-07-08 13:32:13
联通,104.18.189.199,31 MB,3984 kB/s,193 毫秒,SJC,2025-07-08 13:22:13
联通,104.24.142.117,27 MB,3517 kB/s,224 毫秒,LAX,2025-07-08 13:31:33
电信,104.19.141.40,34 MB,4361 kB/s,198 毫秒,LAX,2025-07-08 13:32:53
电信,104.19.253.184,27 MB,3555 kB/s,183 毫秒,LAX,2025-07-08 13:27:34
电信,104.19.141.57,29 MB,3836 kB/s,192 毫秒,LAX,2025-07-08 13:25:56
电信,104.21.221.30,29 MB,3759 kB/s,230 毫秒,AMS,2025-07-08 13:27:34
电信,172.64.40.106,31 MB,4044 kB/s,197 毫秒,LAX,2025-07-08 13:25:56
