线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.222,31 MB,4004 kB/s,189 毫秒,SEA,2025-06-14 11:54:06
移动,104.21.238.155,30 MB,3873 kB/s,194 毫秒,SEA,2025-06-14 11:54:06
移动,104.16.46.64,29 MB,3821 kB/s,187 毫秒,SEA,2025-06-14 11:54:06
移动,104.16.47.111,30 MB,3932 kB/s,192 毫秒,SEA,2025-06-14 11:54:06
移动,104.17.239.131,30 MB,3948 kB/s,191 毫秒,SEA,2025-06-14 11:54:06
联通,104.17.29.226,27 MB,3478 kB/s,135 毫秒,SJC,2025-06-14 11:47:33
联通,104.17.190.184,30 MB,3941 kB/s,149 毫秒,SJC,2025-06-14 11:47:45
联通,104.18.174.108,27 MB,3560 kB/s,133 毫秒,SJC,2025-06-14 11:47:33
联通,104.27.95.89,28 MB,3640 kB/s,159 毫秒,LAX,2025-06-14 11:54:42
联通,104.17.174.107,27 MB,3536 kB/s,134 毫秒,SJC,2025-06-14 11:47:33
电信,104.21.205.90,33 MB,4270 kB/s,218 毫秒,AMS,2025-06-14 12:01:55
电信,104.19.111.199,28 MB,3704 kB/s,159 毫秒,SJC,2025-06-14 11:56:13
电信,104.18.29.78,30 MB,3967 kB/s,167 毫秒,LAX,2025-06-14 11:47:27
电信,104.19.31.35,29 MB,3733 kB/s,160 毫秒,SJC,2025-06-14 11:56:13
电信,172.67.255.12,12 MB,1620 kB/s,223 毫秒,AMS,2025-06-14 12:01:55
