线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.121,36 MB,4695 kB/s,234 毫秒,LHR,2025-08-05 13:11:05
移动,104.16.205.49,24 MB,3088 kB/s,185 毫秒,SJC,2025-08-05 13:11:05
移动,104.25.253.127,32 MB,4115 kB/s,187 毫秒,LHR,2025-08-05 12:59:34
移动,104.16.207.95,49 MB,6329 kB/s,197 毫秒,SJC,2025-08-05 13:02:45
移动,104.16.111.70,34 MB,4386 kB/s,229 毫秒,LHR,2025-08-05 13:02:45
联通,172.64.149.147,27 MB,3475 kB/s,201 毫秒,LAX,2025-08-05 12:58:45
联通,172.64.230.127,30 MB,3856 kB/s,182 毫秒,LAX,2025-08-05 13:01:21
联通,104.18.30.208,33 MB,4331 kB/s,172 毫秒,LAX,2025-08-05 13:11:46
联通,172.64.153.1,10 MB,1302 kB/s,203 毫秒,LAX,2025-08-05 12:58:45
联通,172.66.47.205,30 MB,3847 kB/s,187 毫秒,LAX,2025-08-05 13:01:12
电信,104.19.93.202,22 MB,2841 kB/s,180 毫秒,SJC,2025-08-05 13:01:49
电信,104.16.63.115,29 MB,3763 kB/s,174 毫秒,SJC,2025-08-05 13:01:49
电信,172.66.3.44,32 MB,4206 kB/s,173 毫秒,SJC,2025-08-05 13:01:49
电信,104.19.78.127,35 MB,4522 kB/s,181 毫秒,SJC,2025-08-05 13:05:04
电信,104.19.94.206,16 MB,2174 kB/s,179 毫秒,SJC,2025-08-05 13:01:49
