线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.204,30 MB,3893 kB/s,196 毫秒,SEA,2025-05-21 03:46:03
移动,104.17.31.154,31 MB,4015 kB/s,194 毫秒,SEA,2025-05-21 03:55:12
移动,104.18.77.148,31 MB,3996 kB/s,194 毫秒,SEA,2025-05-21 03:46:03
移动,172.67.78.119,27 MB,3563 kB/s,165 毫秒,SEA,2025-05-21 03:48:41
移动,104.17.238.131,29 MB,3740 kB/s,162 毫秒,SEA,2025-05-21 03:48:41
联通,104.16.30.142,23 MB,3019 kB/s,160 毫秒,SJC,2025-05-21 03:52:51
联通,104.17.47.101,30 MB,3946 kB/s,155 毫秒,SJC,2025-05-21 03:42:57
联通,104.18.207.180,29 MB,3724 kB/s,159 毫秒,SJC,2025-05-21 03:53:21
联通,104.17.125.142,27 MB,3512 kB/s,159 毫秒,SJC,2025-05-21 03:53:21
联通,104.21.237.229,30 MB,3881 kB/s,134 毫秒,SJC,2025-05-21 03:43:02
电信,104.17.206.55,27 MB,3529 kB/s,160 毫秒,SJC,2025-05-21 03:41:10
电信,104.17.190.173,28 MB,3621 kB/s,150 毫秒,SJC,2025-05-21 03:49:13
电信,104.17.141.78,27 MB,3566 kB/s,168 毫秒,SJC,2025-05-21 03:51:10
电信,172.64.157.206,27 MB,3535 kB/s,164 毫秒,SJC,2025-05-21 03:51:10
电信,104.18.45.180,29 MB,3730 kB/s,151 毫秒,SJC,2025-05-21 03:49:13
