线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.13,29 MB,3770 kB/s,169 毫秒,SEA,2025-06-22 05:52:46
移动,104.18.190.158,28 MB,3645 kB/s,119 毫秒,SEA,2025-06-22 05:59:45
移动,104.16.45.254,29 MB,3803 kB/s,171 毫秒,SEA,2025-06-22 05:59:45
移动,172.66.47.56,29 MB,3770 kB/s,158 毫秒,SEA,2025-06-22 05:52:46
移动,172.67.175.94,29 MB,3738 kB/s,172 毫秒,SEA,2025-06-22 05:59:45
联通,104.19.175.185,27 MB,3522 kB/s,147 毫秒,SJC,2025-06-22 05:52:38
联通,104.18.77.197,27 MB,3529 kB/s,137 毫秒,SJC,2025-06-22 05:48:21
联通,104.17.109.55,26 MB,3441 kB/s,144 毫秒,SJC,2025-06-22 05:59:39
联通,104.18.189.98,29 MB,3753 kB/s,146 毫秒,SJC,2025-06-22 05:59:39
联通,104.16.253.112,27 MB,3574 kB/s,147 毫秒,SJC,2025-06-22 05:59:39
电信,104.17.175.254,28 MB,3679 kB/s,152 毫秒,SJC,2025-06-22 05:54:13
电信,104.16.254.79,28 MB,3688 kB/s,152 毫秒,SJC,2025-06-22 05:54:13
电信,104.18.35.68,28 MB,3661 kB/s,155 毫秒,SJC,2025-06-22 05:54:13
电信,104.18.207.35,28 MB,3655 kB/s,148 毫秒,SJC,2025-06-22 05:54:13
电信,172.64.52.232,27 MB,3541 kB/s,150 毫秒,SJC,2025-06-22 05:54:13
