线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.77,68 MB,8791 kB/s,167 毫秒,SJC,2025-07-21 01:59:55
移动,104.18.254.82,36 MB,4693 kB/s,181 毫秒,SJC,2025-07-21 02:06:17
移动,104.16.174.57,30 MB,3945 kB/s,181 毫秒,SJC,2025-07-21 01:58:26
移动,104.16.78.3,31 MB,3998 kB/s,164 毫秒,SJC,2025-07-21 02:06:17
移动,104.16.93.57,37 MB,4740 kB/s,174 毫秒,SJC,2025-07-21 01:58:26
联通,172.66.207.46,30 MB,3845 kB/s,179 毫秒,LAX,2025-07-21 01:55:56
联通,104.25.111.82,29 MB,3828 kB/s,178 毫秒,LAX,2025-07-21 02:02:25
联通,104.17.238.148,28 MB,3664 kB/s,162 毫秒,SEA,2025-07-21 01:55:56
联通,104.18.205.138,44 MB,5754 kB/s,149 毫秒,SJC,2025-07-21 01:57:36
联通,104.16.62.192,44 MB,5730 kB/s,146 毫秒,SJC,2025-07-21 01:57:36
电信,172.64.40.119,40 MB,5195 kB/s,185 毫秒,LAX,2025-07-21 01:53:53
电信,172.64.40.192,30 MB,3859 kB/s,183 毫秒,LAX,2025-07-21 02:02:53
电信,104.19.141.251,29 MB,3718 kB/s,164 毫秒,LAX,2025-07-21 02:03:21
电信,104.19.253.122,29 MB,3814 kB/s,183 毫秒,LAX,2025-07-21 02:02:53
电信,104.21.238.243,33 MB,4246 kB/s,183 毫秒,LAX,2025-07-21 02:02:53
