线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.225,29 MB,3822 kB/s,198 毫秒,SEA,2025-12-12 07:13:15
移动,104.18.190.8,45 MB,5819 kB/s,192 毫秒,SEA,2025-12-12 07:02:26
移动,172.67.78.222,28 MB,3620 kB/s,174 毫秒,SEA,2025-12-12 07:12:59
移动,104.21.30.17,31 MB,4029 kB/s,192 毫秒,SEA,2025-12-12 07:13:15
移动,104.16.47.32,46 MB,6007 kB/s,165 毫秒,SEA,2025-12-12 07:03:05
联通,104.16.127.125,28 MB,3598 kB/s,137 毫秒,SJC,2025-12-12 07:04:41
联通,104.19.255.56,28 MB,3686 kB/s,133 毫秒,SJC,2025-12-12 07:13:45
联通,104.21.239.121,28 MB,3710 kB/s,134 毫秒,SJC,2025-12-12 07:13:45
联通,104.16.29.57,26 MB,3434 kB/s,137 毫秒,SJC,2025-12-12 07:13:45
联通,104.18.127.60,76 MB,9729 kB/s,133 毫秒,SJC,2025-12-12 07:13:45
电信,104.18.43.211,27 MB,3520 kB/s,114 毫秒,SIN,2025-12-12 07:01:52
电信,172.64.159.158,44 MB,5686 kB/s,113 毫秒,SIN,2025-12-12 07:01:52
电信,172.64.32.219,26 MB,3357 kB/s,113 毫秒,SIN,2025-12-12 07:01:52
电信,172.64.150.117,27 MB,3497 kB/s,113 毫秒,SIN,2025-12-12 07:01:52
电信,172.64.38.34,27 MB,3513 kB/s,114 毫秒,SIN,2025-12-12 07:01:52
