线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.211,28 MB,3669 kB/s,168 毫秒,SEA,2025-05-25 17:08:48
移动,104.17.29.59,30 MB,3958 kB/s,191 毫秒,SEA,2025-05-25 17:05:05
移动,104.17.30.7,28 MB,3697 kB/s,186 毫秒,SEA,2025-05-25 17:14:12
移动,104.17.239.20,29 MB,3787 kB/s,171 毫秒,SEA,2025-05-25 17:01:51
移动,104.22.62.178,28 MB,3656 kB/s,169 毫秒,SEA,2025-05-25 17:01:51
联通,104.27.46.103,29 MB,3722 kB/s,180 毫秒,LAX,2025-05-25 17:06:29
联通,104.27.62.226,29 MB,3718 kB/s,175 毫秒,LAX,2025-05-25 17:06:29
联通,104.19.158.168,28 MB,3621 kB/s,163 毫秒,SJC,2025-05-25 17:09:03
联通,104.19.111.42,28 MB,3685 kB/s,175 毫秒,LAX,2025-05-25 17:06:29
联通,104.17.125.103,23 MB,3025 kB/s,179 毫秒,SJC,2025-05-25 17:09:03
电信,104.21.62.160,34 MB,4416 kB/s,225 毫秒,AMS,2025-05-25 17:01:23
电信,104.19.142.14,28 MB,3671 kB/s,159 毫秒,LAX,2025-05-25 17:03:17
电信,104.16.125.191,29 MB,3792 kB/s,176 毫秒,LAX,2025-05-25 17:03:17
电信,104.19.142.166,29 MB,3756 kB/s,162 毫秒,LAX,2025-05-25 17:11:09
电信,172.66.3.8,29 MB,3788 kB/s,238 毫秒,SJC,2025-05-25 17:01:23
