线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.124,27 MB,3548 kB/s,154 毫秒,SEA,2025-06-04 04:53:42
移动,104.21.30.101,28 MB,3641 kB/s,148 毫秒,SEA,2025-06-04 05:00:40
移动,104.18.189.140,31 MB,4008 kB/s,190 毫秒,SEA,2025-06-04 04:56:05
移动,104.21.238.211,28 MB,3592 kB/s,166 毫秒,SEA,2025-06-04 05:00:40
移动,104.19.175.16,28 MB,3666 kB/s,160 毫秒,SEA,2025-06-04 04:48:39
联通,104.18.191.97,28 MB,3660 kB/s,133 毫秒,SJC,2025-06-04 04:46:32
联通,104.17.14.248,27 MB,3473 kB/s,136 毫秒,SJC,2025-06-04 05:00:27
联通,104.19.175.118,26 MB,3331 kB/s,136 毫秒,SJC,2025-06-04 04:46:32
联通,104.21.237.229,23 MB,2997 kB/s,176 毫秒,SJC,2025-06-04 04:51:27
联通,104.18.207.80,27 MB,3456 kB/s,132 毫秒,SJC,2025-06-04 04:46:32
电信,104.16.30.45,28 MB,3656 kB/s,150 毫秒,SJC,2025-06-04 04:53:24
电信,104.16.206.157,28 MB,3621 kB/s,149 毫秒,SJC,2025-06-04 04:53:24
电信,104.19.205.182,28 MB,3621 kB/s,153 毫秒,SJC,2025-06-04 04:53:24
电信,104.16.79.38,28 MB,3625 kB/s,152 毫秒,SJC,2025-06-04 04:53:24
电信,104.18.143.7,28 MB,3626 kB/s,151 毫秒,SJC,2025-06-04 04:53:24
