线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.206.150,36 MB,4728 kB/s,211 毫秒,LAX,2025-07-30 00:55:53
移动,104.18.142.195,31 MB,4056 kB/s,190 毫秒,LAX,2025-07-30 00:55:53
移动,104.16.205.217,32 MB,4191 kB/s,205 毫秒,SJC,2025-07-30 00:52:10
移动,104.17.47.28,66 MB,8476 kB/s,190 毫秒,SJC,2025-07-30 00:48:23
移动,104.16.205.101,36 MB,4635 kB/s,190 毫秒,SJC,2025-07-30 00:48:23
联通,172.64.32.152,28 MB,3619 kB/s,185 毫秒,LAX,2025-07-30 00:48:03
联通,172.64.69.235,58 MB,7475 kB/s,201 毫秒,LAX,2025-07-30 00:58:39
联通,104.18.222.235,31 MB,4070 kB/s,212 毫秒,SJC,2025-07-30 00:54:27
联通,104.18.142.144,44 MB,5703 kB/s,215 毫秒,SJC,2025-07-30 00:45:32
联通,172.64.34.52,51 MB,6590 kB/s,195 毫秒,LAX,2025-07-30 00:45:32
电信,104.18.126.254,33 MB,4331 kB/s,194 毫秒,LAX,2025-07-30 00:59:50
电信,104.16.30.161,18 MB,2424 kB/s,209 毫秒,LAX,2025-07-30 00:53:36
电信,104.19.143.35,33 MB,4277 kB/s,189 毫秒,LAX,2025-07-30 00:59:50
电信,104.18.31.185,31 MB,4041 kB/s,168 毫秒,LAX,2025-07-30 00:52:56
电信,104.21.206.228,32 MB,4188 kB/s,226 毫秒,AMS,2025-07-30 00:59:50
