线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.79.22,17 MB,2212 kB/s,201 毫秒,SJC,2025-07-09 13:01:34
移动,172.66.159.205,23 MB,2994 kB/s,214 毫秒,LAX,2025-07-09 13:01:34
移动,104.20.45.41,11 MB,1470 kB/s,212 毫秒,LAX,2025-07-09 13:01:34
移动,104.18.143.226,31 MB,4093 kB/s,195 毫秒,SJC,2025-07-09 12:54:34
移动,104.18.111.149,32 MB,4181 kB/s,192 毫秒,SJC,2025-07-09 13:01:34
联通,104.22.77.21,31 MB,3970 kB/s,192 毫秒,LAX,2025-07-09 12:48:52
联通,104.24.78.141,30 MB,3896 kB/s,200 毫秒,LAX,2025-07-09 12:55:52
联通,104.19.109.254,11 MB,1455 kB/s,195 毫秒,LAX,2025-07-09 12:48:52
联通,104.24.190.110,2 MB,288 kB/s,280 毫秒,LAX,2025-07-09 12:52:47
联通,104.25.173.115,29 MB,3817 kB/s,201 毫秒,LAX,2025-07-09 12:55:52
电信,172.67.255.116,9 MB,1271 kB/s,218 毫秒,AMS,2025-07-09 13:00:38
电信,172.67.237.224,28 MB,3593 kB/s,220 毫秒,AMS,2025-07-09 12:48:27
电信,104.21.238.47,30 MB,3924 kB/s,166 毫秒,LAX,2025-07-09 12:59:50
电信,104.21.205.99,33 MB,4339 kB/s,201 毫秒,AMS,2025-07-09 12:59:50
电信,104.21.125.198,31 MB,4061 kB/s,201 毫秒,AMS,2025-07-09 12:53:54
