线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.123,27 MB,3469 kB/s,199 毫秒,SJC,2025-06-05 22:55:42
移动,104.16.46.121,28 MB,3648 kB/s,176 毫秒,SEA,2025-06-05 22:54:30
移动,104.22.61.34,24 MB,3141 kB/s,161 毫秒,SEA,2025-06-05 22:54:30
移动,104.21.30.172,31 MB,4027 kB/s,153 毫秒,SEA,2025-06-05 22:52:29
移动,104.21.30.105,25 MB,3203 kB/s,180 毫秒,SEA,2025-06-05 22:58:29
联通,172.64.149.114,29 MB,3725 kB/s,187 毫秒,LAX,2025-06-05 22:49:38
联通,104.16.238.7,29 MB,3743 kB/s,186 毫秒,SJC,2025-06-05 22:59:39
联通,104.18.253.242,30 MB,3848 kB/s,188 毫秒,SJC,2025-06-05 22:59:39
联通,104.18.43.186,29 MB,3753 kB/s,178 毫秒,LAX,2025-06-05 22:56:39
联通,104.18.32.208,32 MB,4179 kB/s,198 毫秒,LAX,2025-06-05 22:57:34
电信,104.21.62.60,19 MB,2539 kB/s,223 毫秒,AMS,2025-06-05 22:47:49
电信,104.16.174.234,4 MB,570 kB/s,239 毫秒,SJC,2025-06-05 22:47:49
电信,172.67.237.136,35 MB,4547 kB/s,205 毫秒,AMS,2025-06-05 22:47:49
电信,104.19.45.102,31 MB,3978 kB/s,206 毫秒,SJC,2025-06-05 22:47:49
电信,104.21.63.229,11 MB,1532 kB/s,198 毫秒,AMS,2025-06-05 22:55:05
