线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.202,30 MB,3941 kB/s,207 毫秒,SJC,2026-01-14 09:04:30
移动,104.16.189.45,32 MB,4106 kB/s,208 毫秒,SJC,2026-01-14 09:14:16
移动,104.16.207.116,35 MB,4530 kB/s,208 毫秒,SJC,2026-01-14 09:04:30
移动,104.18.221.53,30 MB,3847 kB/s,208 毫秒,SJC,2026-01-14 09:14:16
移动,172.67.222.180,32 MB,4109 kB/s,206 毫秒,SJC,2026-01-14 09:14:16
联通,104.16.253.114,27 MB,3526 kB/s,134 毫秒,SJC,2026-01-14 09:07:17
联通,104.18.221.125,26 MB,3334 kB/s,139 毫秒,SJC,2026-01-14 09:07:17
联通,104.18.238.123,28 MB,3678 kB/s,139 毫秒,SJC,2026-01-14 09:15:19
联通,104.16.142.73,64 MB,8192 kB/s,142 毫秒,SJC,2026-01-14 09:15:19
联通,104.19.253.116,28 MB,3700 kB/s,134 毫秒,SJC,2026-01-14 09:07:17
