线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.141,24 MB,3120 kB/s,203 毫秒,SJC,2025-07-22 20:01:31
移动,104.19.254.25,5 MB,652 kB/s,214 毫秒,SJC,2025-07-22 20:01:31
移动,104.21.31.141,22 MB,2914 kB/s,163 毫秒,SEA,2025-07-22 19:56:21
移动,104.16.239.243,10 MB,1395 kB/s,213 毫秒,SJC,2025-07-22 20:01:31
移动,172.64.230.100,38 MB,4912 kB/s,196 毫秒,LAX,2025-07-22 20:05:34
联通,104.19.191.90,56 MB,7216 kB/s,207 毫秒,SJC,2025-07-22 20:00:00
联通,104.16.79.103,45 MB,5800 kB/s,210 毫秒,SJC,2025-07-22 20:05:54
联通,104.16.15.200,59 MB,7601 kB/s,203 毫秒,SJC,2025-07-22 20:00:00
联通,104.21.31.108,29 MB,3715 kB/s,162 毫秒,SEA,2025-07-22 19:56:30
联通,104.17.63.112,33 MB,4324 kB/s,209 毫秒,SJC,2025-07-22 20:05:54
电信,172.67.158.142,29 MB,3712 kB/s,237 毫秒,AMS,2025-07-22 19:57:22
电信,104.18.36.203,18 MB,2385 kB/s,199 毫秒,LAX,2025-07-22 19:57:22
电信,104.21.79.185,35 MB,4551 kB/s,218 毫秒,AMS,2025-07-22 20:01:45
电信,104.21.127.185,39 MB,5072 kB/s,223 毫秒,AMS,2025-07-22 20:07:57
电信,104.18.143.94,17 MB,2186 kB/s,179 毫秒,SJC,2025-07-22 20:09:07
