线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.248,32 MB,4110 kB/s,196 毫秒,SEA,2025-11-15 12:04:21
移动,172.67.175.239,34 MB,4360 kB/s,167 毫秒,SEA,2025-11-15 11:52:00
移动,104.18.77.188,32 MB,4214 kB/s,174 毫秒,SEA,2025-11-15 11:52:00
移动,172.67.157.68,34 MB,4461 kB/s,174 毫秒,SEA,2025-11-15 11:52:00
移动,104.16.45.215,32 MB,4173 kB/s,194 毫秒,SEA,2025-11-15 11:54:17
联通,104.16.109.153,28 MB,3646 kB/s,154 毫秒,SJC,2025-11-15 12:02:56
联通,104.17.190.209,28 MB,3703 kB/s,153 毫秒,SJC,2025-11-15 12:02:56
联通,104.19.221.15,28 MB,3617 kB/s,151 毫秒,SJC,2025-11-15 12:02:56
联通,104.16.158.24,29 MB,3812 kB/s,155 毫秒,SJC,2025-11-15 11:56:00
联通,104.18.190.186,27 MB,3552 kB/s,140 毫秒,SJC,2025-11-15 12:04:46
