线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.146,21 MB,2788 kB/s,203 毫秒,SJC,2025-10-23 23:14:57
移动,104.16.47.14,20 MB,2656 kB/s,194 毫秒,SEA,2025-10-23 23:14:57
移动,172.64.79.48,20 MB,2685 kB/s,194 毫秒,SJC,2025-10-23 23:14:57
移动,172.67.173.173,13 MB,1767 kB/s,161 毫秒,SEA,2025-10-23 23:13:44
移动,104.18.254.138,25 MB,3257 kB/s,191 毫秒,SJC,2025-10-23 23:20:44
联通,104.21.238.10,28 MB,3695 kB/s,164 毫秒,SJC,2025-10-23 23:19:38
联通,104.18.223.32,27 MB,3480 kB/s,152 毫秒,SJC,2025-10-23 23:13:45
联通,104.18.93.251,49 MB,6360 kB/s,132 毫秒,SJC,2025-10-23 23:10:20
联通,104.17.93.69,28 MB,3605 kB/s,160 毫秒,SJC,2025-10-23 23:19:38
联通,104.17.111.71,29 MB,3727 kB/s,167 毫秒,SJC,2025-10-23 23:11:27
