线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.134,27 MB,3482 kB/s,168 毫秒,SEA,2025-06-18 14:03:39
移动,104.17.239.219,27 MB,3474 kB/s,166 毫秒,SEA,2025-06-18 14:10:43
移动,104.18.15.126,30 MB,3898 kB/s,195 毫秒,SEA,2025-06-18 14:05:59
移动,104.19.173.130,30 MB,3911 kB/s,195 毫秒,SEA,2025-06-18 13:58:06
移动,172.67.159.170,30 MB,3945 kB/s,178 毫秒,SEA,2025-06-18 14:05:59
联通,104.24.13.141,27 MB,3575 kB/s,167 毫秒,LAX,2025-06-18 13:58:40
联通,104.16.46.168,28 MB,3658 kB/s,156 毫秒,SJC,2025-06-18 13:58:40
联通,104.18.15.184,28 MB,3701 kB/s,168 毫秒,LAX,2025-06-18 13:58:40
联通,104.17.174.188,28 MB,3678 kB/s,151 毫秒,SJC,2025-06-18 14:05:42
联通,104.17.79.93,27 MB,3563 kB/s,161 毫秒,SJC,2025-06-18 13:58:40
电信,104.18.30.189,30 MB,3891 kB/s,185 毫秒,LAX,2025-06-18 14:01:59
电信,104.18.30.64,29 MB,3767 kB/s,187 毫秒,LAX,2025-06-18 14:08:56
电信,104.19.142.71,30 MB,3860 kB/s,171 毫秒,LAX,2025-06-18 14:08:56
电信,104.19.143.238,30 MB,3942 kB/s,194 毫秒,LAX,2025-06-18 14:08:56
电信,104.19.254.153,29 MB,3758 kB/s,171 毫秒,LAX,2025-06-18 14:01:59
