线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.66,30 MB,3879 kB/s,190 毫秒,SEA,2025-05-06 04:45:11
移动,104.21.237.87,27 MB,3568 kB/s,172 毫秒,SEA,2025-05-06 04:50:43
移动,104.16.61.76,28 MB,3588 kB/s,164 毫秒,SEA,2025-05-06 04:50:43
移动,172.67.78.24,28 MB,3622 kB/s,179 毫秒,SEA,2025-05-06 04:43:44
移动,104.18.190.220,31 MB,4034 kB/s,193 毫秒,SEA,2025-05-06 04:45:11
联通,104.18.174.183,27 MB,3541 kB/s,157 毫秒,SJC,2025-05-06 04:54:15
联通,104.17.141.213,26 MB,3413 kB/s,135 毫秒,SJC,2025-05-06 04:44:07
联通,172.64.79.205,27 MB,3538 kB/s,155 毫秒,SJC,2025-05-06 04:49:59
联通,104.16.223.180,27 MB,3534 kB/s,132 毫秒,SJC,2025-05-06 04:44:07
联通,104.17.78.92,28 MB,3691 kB/s,160 毫秒,SJC,2025-05-06 04:45:19
电信,172.64.150.1,27 MB,3544 kB/s,166 毫秒,SJC,2025-05-06 04:43:14
电信,104.17.141.201,26 MB,3385 kB/s,165 毫秒,SJC,2025-05-06 04:49:08
电信,104.17.141.195,29 MB,3731 kB/s,156 毫秒,SJC,2025-05-06 04:50:13
电信,104.18.110.41,27 MB,3485 kB/s,167 毫秒,SJC,2025-05-06 04:49:08
电信,104.18.94.194,26 MB,3401 kB/s,167 毫秒,SJC,2025-05-06 04:43:14
