线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.244,31 MB,4032 kB/s,195 毫秒,SEA,2025-07-04 02:32:02
移动,172.67.79.145,28 MB,3697 kB/s,171 毫秒,SEA,2025-07-04 02:36:47
移动,172.67.173.93,31 MB,4006 kB/s,196 毫秒,SEA,2025-07-04 02:32:02
移动,104.17.238.171,28 MB,3653 kB/s,169 毫秒,SEA,2025-07-04 02:29:48
移动,104.16.47.139,29 MB,3779 kB/s,168 毫秒,SEA,2025-07-04 02:29:48
联通,104.18.190.199,23 MB,3067 kB/s,132 毫秒,SJC,2025-07-04 02:36:35
联通,104.18.127.176,28 MB,3588 kB/s,151 毫秒,SJC,2025-07-04 02:35:43
联通,104.17.143.191,31 MB,4046 kB/s,155 毫秒,SJC,2025-07-04 02:37:05
联通,104.16.78.20,28 MB,3625 kB/s,149 毫秒,SJC,2025-07-04 02:35:43
联通,104.16.157.228,27 MB,3575 kB/s,132 毫秒,SJC,2025-07-04 02:29:28
电信,104.18.41.179,28 MB,3669 kB/s,155 毫秒,SJC,2025-07-04 02:40:06
电信,104.19.157.73,1 MB,158 kB/s,152 毫秒,SJC,2025-07-04 02:40:06
电信,104.17.190.144,29 MB,3773 kB/s,162 毫秒,SJC,2025-07-04 02:40:06
电信,104.18.39.191,27 MB,3566 kB/s,179 毫秒,SJC,2025-07-04 02:39:54
电信,104.17.79.51,26 MB,3408 kB/s,168 毫秒,SJC,2025-07-04 02:39:54
