线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.60,27 MB,3576 kB/s,169 毫秒,SEA,2025-05-05 12:39:42
移动,104.18.78.66,30 MB,3879 kB/s,189 毫秒,SEA,2025-05-05 12:51:03
移动,104.16.47.172,29 MB,3747 kB/s,170 毫秒,SEA,2025-05-05 12:46:43
移动,104.17.238.39,29 MB,3734 kB/s,155 毫秒,SEA,2025-05-05 12:39:42
移动,104.16.63.134,31 MB,4047 kB/s,191 毫秒,SEA,2025-05-05 12:51:03
联通,104.19.95.43,29 MB,3780 kB/s,193 毫秒,LAX,2025-05-05 12:45:11
联通,172.67.110.53,29 MB,3747 kB/s,175 毫秒,LAX,2025-05-05 12:54:07
联通,104.27.14.147,28 MB,3694 kB/s,167 毫秒,LAX,2025-05-05 12:40:05
联通,172.67.46.82,30 MB,3905 kB/s,178 毫秒,LAX,2025-05-05 12:50:01
联通,104.25.255.216,24 MB,3088 kB/s,187 毫秒,LAX,2025-05-05 12:50:19
电信,104.19.142.221,27 MB,3556 kB/s,185 毫秒,LAX,2025-05-05 12:48:05
电信,172.64.40.70,30 MB,3870 kB/s,195 毫秒,LAX,2025-05-05 12:42:23
电信,172.67.237.197,30 MB,3861 kB/s,224 毫秒,AMS,2025-05-05 12:46:15
电信,104.16.126.144,27 MB,3570 kB/s,186 毫秒,LAX,2025-05-05 12:42:23
电信,104.18.31.94,28 MB,3615 kB/s,178 毫秒,LAX,2025-05-05 12:42:23
