线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.101,16 MB,2174 kB/s,178 毫秒,LHR,2025-08-06 22:58:49
移动,172.67.143.10,24 MB,3088 kB/s,236 毫秒,LHR,2025-08-06 23:00:56
移动,104.18.30.131,35 MB,4506 kB/s,205 毫秒,LHR,2025-08-06 22:58:49
移动,104.16.110.149,31 MB,4047 kB/s,200 毫秒,LHR,2025-08-06 22:58:49
移动,104.16.143.249,20 MB,2567 kB/s,184 毫秒,LHR,2025-08-06 22:58:49
联通,104.16.63.23,37 MB,4737 kB/s,162 毫秒,SJC,2025-08-06 22:53:20
联通,104.18.46.196,29 MB,3816 kB/s,193 毫秒,LAX,2025-08-06 22:55:35
联通,104.16.30.151,13 MB,1773 kB/s,169 毫秒,SJC,2025-08-06 23:02:38
联通,104.16.30.252,32 MB,4219 kB/s,166 毫秒,SJC,2025-08-06 22:53:20
联通,172.64.231.36,30 MB,3886 kB/s,191 毫秒,LAX,2025-08-06 22:55:35
电信,104.16.223.8,14 MB,1862 kB/s,191 毫秒,SJC,2025-08-06 22:54:32
电信,104.21.46.159,10 MB,1298 kB/s,243 毫秒,AMS,2025-08-06 22:54:32
电信,172.64.151.25,11 MB,1529 kB/s,219 毫秒,SJC,2025-08-06 22:54:32
电信,104.18.158.12,12 MB,1564 kB/s,196 毫秒,SJC,2025-08-06 22:54:32
