线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.23,30 MB,3862 kB/s,190 毫秒,LHR,2026-01-07 00:51:56
移动,104.18.29.60,29 MB,3778 kB/s,178 毫秒,LHR,2026-01-07 00:51:56
移动,172.67.206.115,32 MB,4132 kB/s,218 毫秒,LHR,2026-01-07 00:51:56
移动,104.18.31.82,30 MB,3902 kB/s,190 毫秒,LHR,2026-01-07 00:51:56
移动,104.18.34.86,30 MB,3966 kB/s,190 毫秒,LHR,2026-01-07 00:51:56
联通,104.18.222.133,70 MB,9039 kB/s,171 毫秒,SJC,2026-01-07 00:49:33
联通,104.17.222.226,76 MB,9765 kB/s,167 毫秒,SJC,2026-01-07 00:49:33
联通,104.17.238.242,29 MB,3726 kB/s,177 毫秒,SJC,2026-01-07 00:49:33
联通,104.17.174.25,45 MB,5795 kB/s,156 毫秒,SJC,2026-01-07 00:57:32
联通,104.16.14.236,75 MB,9644 kB/s,155 毫秒,SJC,2026-01-07 00:57:32
电信,104.19.127.51,30 MB,3877 kB/s,179 毫秒,SJC,2026-01-07 00:51:34
电信,104.21.94.24,21 MB,2716 kB/s,211 毫秒,AMS,2026-01-07 00:51:34
电信,172.67.239.37,25 MB,3213 kB/s,214 毫秒,AMS,2026-01-07 00:51:34
电信,104.18.126.178,26 MB,3407 kB/s,183 毫秒,LAX,2026-01-07 00:51:34
电信,172.67.174.171,26 MB,3453 kB/s,207 毫秒,AMS,2026-01-07 00:51:34
