线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.187,31 MB,4030 kB/s,172 毫秒,SEA,2025-05-13 21:10:52
移动,104.18.109.157,26 MB,3420 kB/s,176 毫秒,SJC,2025-05-13 21:10:52
移动,104.19.174.87,33 MB,4340 kB/s,165 毫秒,SEA,2025-05-13 21:10:52
移动,104.18.13.32,9 MB,1199 kB/s,165 毫秒,SEA,2025-05-13 21:18:23
移动,104.17.63.95,24 MB,3188 kB/s,197 毫秒,SJC,2025-05-13 21:19:04
联通,104.25.109.113,32 MB,4137 kB/s,184 毫秒,LAX,2025-05-13 21:19:39
联通,172.66.45.146,29 MB,3744 kB/s,176 毫秒,LAX,2025-05-13 21:18:54
联通,104.20.173.130,29 MB,3731 kB/s,177 毫秒,LAX,2025-05-13 21:12:01
联通,104.19.77.164,28 MB,3644 kB/s,174 毫秒,LAX,2025-05-13 21:12:01
联通,104.19.94.72,28 MB,3677 kB/s,174 毫秒,LAX,2025-05-13 21:12:01
电信,104.18.57.157,22 MB,2882 kB/s,160 毫秒,SJC,2025-05-13 21:19:02
电信,104.19.109.139,31 MB,3984 kB/s,152 毫秒,SJC,2025-05-13 21:19:02
电信,104.18.158.25,28 MB,3694 kB/s,158 毫秒,SJC,2025-05-13 21:10:16
电信,172.64.95.36,32 MB,4169 kB/s,169 毫秒,SJC,2025-05-13 21:17:58
电信,104.17.47.223,28 MB,3632 kB/s,157 毫秒,SJC,2025-05-13 21:19:02
