线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.109,30 MB,3873 kB/s,193 毫秒,SEA,2025-12-30 20:16:15
移动,104.17.46.241,25 MB,3304 kB/s,200 毫秒,SJC,2025-12-30 20:28:06
移动,104.16.207.207,23 MB,3000 kB/s,200 毫秒,SJC,2025-12-30 20:16:15
移动,104.21.94.201,28 MB,3686 kB/s,202 毫秒,SJC,2025-12-30 20:28:06
移动,104.17.255.211,27 MB,3499 kB/s,189 毫秒,SEA,2025-12-30 20:16:15
联通,104.27.95.85,45 MB,5761 kB/s,213 毫秒,LAX,2025-12-30 20:04:58
联通,172.64.32.236,21 MB,2691 kB/s,202 毫秒,LAX,2025-12-30 20:04:58
联通,104.24.238.172,42 MB,5396 kB/s,209 毫秒,LAX,2025-12-30 20:04:58
联通,172.64.146.144,31 MB,4070 kB/s,201 毫秒,LAX,2025-12-30 20:04:58
联通,104.27.29.14,31 MB,4057 kB/s,206 毫秒,LAX,2025-12-30 20:04:58
电信,172.64.151.1,36 MB,4639 kB/s,67 毫秒,SIN,2025-12-30 20:26:43
电信,104.18.33.83,13 MB,1726 kB/s,67 毫秒,SIN,2025-12-30 20:26:43
电信,104.18.35.72,25 MB,3321 kB/s,67 毫秒,SIN,2025-12-30 20:26:43
电信,104.18.45.139,10 MB,1310 kB/s,67 毫秒,SIN,2025-12-30 20:26:43
电信,172.64.146.48,25 MB,3287 kB/s,66 毫秒,SIN,2025-12-30 20:26:43
