线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.138,29 MB,3807 kB/s,182 毫秒,LHR,2025-08-17 16:20:51
移动,104.24.141.161,10 MB,1317 kB/s,219 毫秒,LAX,2025-08-17 16:19:52
移动,104.19.237.90,30 MB,3844 kB/s,177 毫秒,LHR,2025-08-17 16:20:51
移动,104.16.110.251,19 MB,2458 kB/s,183 毫秒,LHR,2025-08-17 16:20:51
移动,104.17.239.130,13 MB,1783 kB/s,148 毫秒,SEA,2025-08-17 16:19:52
联通,104.24.13.15,28 MB,3615 kB/s,170 毫秒,LAX,2025-08-17 16:14:39
联通,104.19.157.179,30 MB,3897 kB/s,154 毫秒,SJC,2025-08-17 16:24:01
联通,104.17.13.77,26 MB,3389 kB/s,160 毫秒,SJC,2025-08-17 16:23:52
联通,104.24.61.10,29 MB,3748 kB/s,170 毫秒,LAX,2025-08-17 16:21:47
联通,104.24.30.106,30 MB,3849 kB/s,173 毫秒,LAX,2025-08-17 16:21:47
电信,104.21.30.57,21 MB,2756 kB/s,243 毫秒,AMS,2025-08-17 16:15:52
电信,104.17.30.27,24 MB,3074 kB/s,214 毫秒,SJC,2025-08-17 16:15:52
电信,104.21.237.156,25 MB,3260 kB/s,210 毫秒,LAX,2025-08-17 16:15:52
电信,104.21.13.137,17 MB,2243 kB/s,237 毫秒,AMS,2025-08-17 16:24:52
电信,104.17.95.43,36 MB,4610 kB/s,236 毫秒,SJC,2025-08-17 16:24:52
