线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.117,31 MB,4068 kB/s,253 毫秒,LHR,2025-08-22 14:24:59
移动,104.19.237.233,29 MB,3827 kB/s,190 毫秒,LHR,2025-08-22 14:29:53
移动,104.16.143.53,29 MB,3801 kB/s,194 毫秒,LHR,2025-08-22 14:29:53
移动,104.24.254.112,54 MB,6921 kB/s,210 毫秒,LAX,2025-08-22 14:32:53
移动,172.67.207.185,35 MB,4583 kB/s,252 毫秒,LHR,2025-08-22 14:32:53
联通,104.19.175.243,29 MB,3784 kB/s,174 毫秒,SJC,2025-08-22 14:28:13
联通,104.19.207.14,29 MB,3802 kB/s,181 毫秒,LAX,2025-08-22 14:26:17
联通,104.18.174.34,57 MB,7418 kB/s,161 毫秒,SJC,2025-08-22 14:28:13
联通,104.25.223.87,28 MB,3682 kB/s,182 毫秒,LAX,2025-08-22 14:34:11
联通,104.21.239.113,32 MB,4212 kB/s,177 毫秒,SJC,2025-08-22 14:28:13
电信,172.67.207.189,21 MB,2802 kB/s,245 毫秒,AMS,2025-08-22 14:25:21
电信,104.21.207.51,30 MB,3910 kB/s,243 毫秒,AMS,2025-08-22 14:25:21
电信,104.19.29.30,13 MB,1755 kB/s,331 毫秒,SJC,2025-08-22 14:25:59
电信,104.19.111.74,21 MB,2770 kB/s,261 毫秒,SJC,2025-08-22 14:25:21
电信,172.67.175.39,24 MB,3183 kB/s,246 毫秒,AMS,2025-08-22 14:25:21
