线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.187,30 MB,3873 kB/s,182 毫秒,SEA,2025-06-27 16:27:57
移动,104.17.253.80,27 MB,3477 kB/s,171 毫秒,SEA,2025-06-27 16:33:40
移动,104.19.174.5,28 MB,3633 kB/s,162 毫秒,SEA,2025-06-27 16:33:40
移动,172.67.159.71,28 MB,3661 kB/s,166 毫秒,SEA,2025-06-27 16:26:39
移动,104.21.29.107,30 MB,3929 kB/s,182 毫秒,SEA,2025-06-27 16:27:57
联通,104.17.77.127,29 MB,3735 kB/s,169 毫秒,SJC,2025-06-27 16:27:24
联通,104.17.174.198,26 MB,3331 kB/s,134 毫秒,SJC,2025-06-27 16:32:00
联通,104.25.223.248,29 MB,3765 kB/s,186 毫秒,LAX,2025-06-27 16:27:24
联通,104.27.29.4,25 MB,3319 kB/s,187 毫秒,LAX,2025-06-27 16:27:24
联通,104.17.237.70,27 MB,3565 kB/s,148 毫秒,SJC,2025-06-27 16:32:42
电信,104.19.109.203,28 MB,3704 kB/s,167 毫秒,SJC,2025-06-27 16:26:57
电信,104.19.93.243,30 MB,3893 kB/s,158 毫秒,SJC,2025-06-27 16:26:57
电信,172.64.145.180,36 MB,4683 kB/s,167 毫秒,SJC,2025-06-27 16:33:54
电信,104.18.31.202,29 MB,3786 kB/s,170 毫秒,LAX,2025-06-27 16:33:54
电信,104.19.62.97,28 MB,3636 kB/s,167 毫秒,SJC,2025-06-27 16:26:57
