线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.163,39 MB,5021 kB/s,184 毫秒,SJC,2025-08-29 06:57:12
移动,104.16.223.72,29 MB,3815 kB/s,167 毫秒,SJC,2025-08-29 06:55:18
移动,104.16.79.63,32 MB,4148 kB/s,180 毫秒,SJC,2025-08-29 06:46:26
移动,104.16.173.44,32 MB,4211 kB/s,187 毫秒,SJC,2025-08-29 06:46:26
移动,104.18.142.228,30 MB,3925 kB/s,188 毫秒,SJC,2025-08-29 06:57:12
联通,104.17.126.142,30 MB,3897 kB/s,141 毫秒,SJC,2025-08-29 06:47:46
联通,172.64.66.121,29 MB,3827 kB/s,151 毫秒,SJC,2025-08-29 06:50:41
联通,104.21.238.238,31 MB,4014 kB/s,149 毫秒,SJC,2025-08-29 07:00:42
联通,104.17.253.168,47 MB,6142 kB/s,160 毫秒,SJC,2025-08-29 06:56:02
联通,104.16.46.143,27 MB,3530 kB/s,148 毫秒,SJC,2025-08-29 06:53:43
电信,104.18.41.72,27 MB,3520 kB/s,167 毫秒,SJC,2025-08-29 06:57:22
电信,104.18.45.87,28 MB,3593 kB/s,176 毫秒,SJC,2025-08-29 06:57:22
电信,104.16.127.120,46 MB,5957 kB/s,173 毫秒,LAX,2025-08-29 06:57:22
电信,172.64.158.188,27 MB,3506 kB/s,175 毫秒,SJC,2025-08-29 06:57:22
电信,172.64.146.153,27 MB,3459 kB/s,176 毫秒,SJC,2025-08-29 06:57:22
