线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.1,28 MB,3629 kB/s,179 毫秒,LAX,2025-10-06 04:19:14
移动,104.16.47.7,72 MB,9216 kB/s,157 毫秒,SEA,2025-10-06 04:09:02
移动,104.16.61.248,16 MB,2071 kB/s,161 毫秒,SEA,2025-10-06 04:10:50
移动,172.66.206.219,29 MB,3738 kB/s,176 毫秒,LAX,2025-10-06 04:19:14
移动,104.21.30.18,37 MB,4758 kB/s,152 毫秒,SEA,2025-10-06 04:18:03
联通,104.17.29.91,27 MB,3491 kB/s,154 毫秒,SJC,2025-10-06 04:05:44
联通,104.21.237.244,42 MB,5397 kB/s,137 毫秒,SJC,2025-10-06 04:11:26
联通,104.17.15.27,28 MB,3650 kB/s,148 毫秒,SJC,2025-10-06 04:12:49
联通,104.17.189.129,28 MB,3634 kB/s,151 毫秒,SJC,2025-10-06 04:05:44
联通,104.18.110.55,30 MB,3856 kB/s,157 毫秒,SJC,2025-10-06 04:08:02
