线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.83,5 MB,648 kB/s,113 毫秒,HKG,2026-07-10 19:56:28
移动,104.17.150.181,5 MB,647 kB/s,114 毫秒,HKG,2026-07-10 20:06:28
移动,104.17.147.2,5 MB,645 kB/s,113 毫秒,HKG,2026-07-10 20:06:39
移动,104.17.148.77,5 MB,645 kB/s,110 毫秒,HKG,2026-07-10 20:06:39
移动,104.17.156.236,5 MB,645 kB/s,114 毫秒,HKG,2026-07-10 19:57:38
联通,104.17.132.67,5 MB,647 kB/s,139 毫秒,SJC,2026-07-10 20:02:29
联通,104.17.140.227,5 MB,645 kB/s,139 毫秒,SJC,2026-07-10 19:58:30
联通,104.17.142.86,5 MB,647 kB/s,135 毫秒,SJC,2026-07-10 19:54:30
联通,104.17.157.250,5 MB,645 kB/s,174 毫秒,SJC,2026-07-10 20:00:42
联通,104.17.129.191,5 MB,647 kB/s,138 毫秒,SJC,2026-07-10 20:06:28
电信,162.159.14.158,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 20:05:38
电信,162.159.5.184,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 19:56:41
电信,172.64.148.18,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 20:04:37
电信,172.64.148.174,5 MB,648 kB/s,95 毫秒,SIN,2026-07-10 20:02:38
电信,172.64.35.254,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 19:54:41
