线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.105,44 MB,5643 kB/s,192 毫秒,SEA,2025-11-12 00:52:03
移动,104.18.14.147,33 MB,4287 kB/s,196 毫秒,SEA,2025-11-12 00:52:03
移动,172.64.68.135,38 MB,4965 kB/s,200 毫秒,SJC,2025-11-12 00:52:03
移动,172.67.77.166,31 MB,4027 kB/s,190 毫秒,SEA,2025-11-12 00:52:03
移动,172.64.151.194,40 MB,5207 kB/s,202 毫秒,LAX,2025-11-12 00:52:03
联通,104.17.47.166,28 MB,3648 kB/s,150 毫秒,SJC,2025-11-12 00:53:45
联通,104.19.191.106,28 MB,3598 kB/s,148 毫秒,SJC,2025-11-12 00:53:45
联通,104.17.142.50,28 MB,3641 kB/s,133 毫秒,SJC,2025-11-12 00:50:17
联通,104.16.239.157,49 MB,6362 kB/s,158 毫秒,SJC,2025-11-12 00:55:01
联通,104.17.223.236,27 MB,3555 kB/s,151 毫秒,SJC,2025-11-12 00:53:45
电信,104.18.54.144,14 MB,1847 kB/s,184 毫秒,SJC,2025-11-12 00:51:09
电信,172.64.235.78,12 MB,1540 kB/s,177 毫秒,SJC,2025-11-12 00:51:09
电信,172.67.143.202,37 MB,4816 kB/s,215 毫秒,AMS,2025-11-12 00:51:09
电信,104.18.34.236,40 MB,5146 kB/s,161 毫秒,SIN,2025-11-12 00:51:09
