线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.253.54,29 MB,3747 kB/s,178 毫秒,LAX,2025-09-07 20:39:41
移动,104.16.109.79,36 MB,4729 kB/s,184 毫秒,LHR,2025-09-07 20:48:51
移动,104.18.31.191,33 MB,4325 kB/s,197 毫秒,LHR,2025-09-07 20:40:09
移动,104.18.30.92,33 MB,4330 kB/s,178 毫秒,LHR,2025-09-07 20:48:51
移动,104.25.253.244,31 MB,4016 kB/s,205 毫秒,LHR,2025-09-07 20:40:09
联通,104.25.221.137,29 MB,3757 kB/s,169 毫秒,LAX,2025-09-07 20:40:02
联通,104.17.31.218,76 MB,9840 kB/s,137 毫秒,SJC,2025-09-07 20:43:50
联通,104.25.93.51,29 MB,3813 kB/s,173 毫秒,LAX,2025-09-07 20:40:02
联通,172.64.155.181,13 MB,1781 kB/s,174 毫秒,SJC,2025-09-07 20:37:37
联通,104.16.173.251,30 MB,3931 kB/s,158 毫秒,SJC,2025-09-07 20:37:37
电信,104.17.78.51,12 MB,1598 kB/s,207 毫秒,SJC,2025-09-07 20:54:21
电信,172.67.237.202,33 MB,4308 kB/s,232 毫秒,AMS,2025-09-07 20:54:21
电信,172.64.176.151,27 MB,3492 kB/s,195 毫秒,SJC,2025-09-07 20:54:21
电信,104.16.125.96,15 MB,1926 kB/s,187 毫秒,LAX,2025-09-07 20:54:21
